pitch_type,game_date,release_speed,release_pos_x,release_pos_z,batter,pitcher,events,description,zone,stand,p_throws,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle
FF,9/20/2024,93.1,-0.79,6.23,665833,641427,single,hit_into_play,13.0,L,R,X,6.0,ground_ball,3,2,-0.9,1.29,-1.23,2.74,,,,0,9,Top,127.21,139.95,0.837467725,-135.5474125,-6.001161167,-11.30208487,28.46872085,-15.11724894,3.81,1.78,11.0,105.1,-13.0,92.6,2314.0,5.8,746661,54.65,0.263,0.277,0.9,1.0,1.0,0.0,2.0,69,6,4-Seam Fastball,8,1,1,8,1,8,1,8,Strategic,Standard,217.0,-0.001,0.331,76.4,7.3,0.263,-0.331,105.1,7,-7,0.999,0.001,33,25,34,26,1,3,28.0,1.0,1.0,1.0,1.32,0.9,-0.9,42.1
SI,9/20/2024,91.0,-1.26,5.89,665833,641427,,foul,4.0,L,R,S,,,3,1,-1.18,0.56,-0.33,3.13,,,,0,9,Top,,,4.824638981,-132.5379072,-2.228478244,-14.96682386,28.16937951,-25.31857464,3.81,1.78,6.0,74.6,-27.0,90.2,2189.0,5.7,746661,54.77,,,,,,,,69,5,Sinker,8,1,1,8,1,8,1,8,Infield shade,Standard,220.0,0.0,-0.076,87.3,7.1,,0.076,88.0,7,-7,0.999,0.001,33,25,34,26,1,3,28.0,1.0,1.0,1.0,2.19,1.18,-1.18,33.2
FF,9/20/2024,94.0,-1.01,6.18,665833,641427,,called_strike,1.0,L,R,S,,,3,0,-0.62,1.37,-0.65,3.61,,,,0,9,Top,,,2.282177698,-136.9366075,-3.984813391,-8.30500888,29.22034099,-14.21877298,4.0,1.87,,,,93.4,2439.0,5.8,746661,54.7,,,,,,,,69,4,4-Seam Fastball,8,1,1,8,1,8,1,8,Infield shade,Standard,214.0,0.0,-0.081,,,,0.081,,7,-7,0.999,0.001,33,25,34,26,1,3,28.0,1.0,1.0,1.0,1.19,0.62,-0.62,41.9
FC,9/20/2024,91.5,-0.87,6.25,665833,641427,,ball,14.0,L,R,B,,,2,0,-0.12,0.75,1.27,2.44,,,,0,9,Top,,,5.593900127,-133.2477814,-5.373712363,-2.498769693,26.51325729,-22.30854895,3.71,1.77,,,,91.0,2561.0,5.8,746661,54.74,,,,,,,,69,3,Cutter,8,1,1,8,1,8,1,8,Infield shade,Standard,212.0,0.0,0.132,,,,-0.132,,7,-7,0.999,0.001,33,25,34,26,1,3,28.0,1.0,1.0,1.0,1.95,0.12,-0.12,45.2
CH,9/20/2024,85.1,-1.34,5.91,665833,641427,,ball,13.0,L,R,B,,,1,0,-1.05,0.12,-1.02,1.75,,,,0,9,Top,,,2.803193064,-123.9937107,-3.732166723,-11.38455998,23.50853215,-30.38442026,3.81,1.8,,,,84.5,1681.0,5.7,746661,54.77,,,,,,,,69,2,Changeup,8,1,1,8,1,8,1,8,Strategic,Standard,241.0,0.0,0.062,,,,-0.062,,7,-7,0.999,0.001,33,25,34,26,1,3,28.0,1.0,1.0,1.0,3.0,1.05,-1.05,37.5
FC,9/20/2024,92.2,-1.01,6.32,665833,641427,,ball,12.0,L,R,B,,,0,0,-0.03,0.82,0.03,4.56,,,,0,9,Top,,,2.667773622,-134.3485889,-0.506951356,-0.943477212,26.67370096,-22.2462632,4.13,1.9,,,,91.6,2619.0,5.7,746661,54.84,,,,,,,,69,1,Cutter,8,1,1,8,1,8,1,8,Strategic,Standard,203.0,0.0,0.034,,,,-0.034,,7,-7,0.999,0.001,33,25,34,26,1,3,28.0,1.0,1.0,1.0,1.83,0.03,-0.03,41.5
FF,9/20/2024,94.5,-1.03,6.09,668804,641427,field_out,hit_into_play,12.0,L,R,X,7.0,line_drive,1,1,-0.85,1.19,0.07,3.48,,,,2,8,Top,83.92,77.58,4.703621638,-137.5833432,-3.730449608,-11.87644012,31.81001235,-16.43154672,2.99,1.5,319.0,95.8,23.0,93.3,2331.0,5.6,746661,54.86,0.229,0.304,0.0,1.0,0.0,0.0,5.0,65,3,4-Seam Fastball,8,1,1,8,1,8,1,8,Infield shade,Standard,217.0,0.0,-0.094,67.5,5.6,0.485,0.094,95.8,7,-7,0.999,0.001,33,29,34,29,1,3,28.0,1.0,1.0,1.0,1.37,0.85,-0.85,39.8
SI,9/20/2024,93.4,-1.35,5.82,668804,641427,,swinging_strike,13.0,L,R,S,,,1,0,-1.32,0.73,-0.85,2.23,,,,2,8,Top,,,4.119059275,-135.884706,-5.022806933,-17.19874592,31.00037056,-22.24645397,2.99,1.5,,,,92.3,2240.0,5.7,746661,54.76,,,,,,,,65,2,Sinker,8,1,1,8,1,8,1,8,Infield shade,Standard,225.0,0.0,-0.02,73.2,6.4,,0.02,,7,-7,0.999,0.001,33,29,34,29,1,3,28.0,1.0,1.0,1.0,1.89,1.32,-1.32,31.2
CU,9/20/2024,82.3,-1.08,6.25,668804,641427,,ball,11.0,L,R,B,,,0,0,0.26,-0.84,-1.06,3.36,,,,2,8,Top,,,-0.437137127,-119.852649,1.52182826,2.603438245,22.20364518,-40.78576654,2.96,1.57,,,,81.5,2586.0,5.6,746661,54.92,,,,,,,,65,1,Curveball,8,1,1,8,1,8,1,8,Infield shade,Standard,50.0,0.0,0.015,,,,-0.015,,7,-7,0.999,0.001,33,29,34,29,1,3,28.0,1.0,1.0,1.0,4.19,-0.26,0.26,43.6
SI,9/20/2024,93.7,-1.17,5.84,643396,641427,field_out,hit_into_play,2.0,R,R,X,3.0,ground_ball,1,1,-1.15,0.39,0.18,2.85,,,,1,8,Top,152.19,160.61,5.95078779,-136.4856668,-2.877275531,-15.65374251,27.7284381,-26.89997433,3.23,1.48,74.0,97.5,1.0,93.1,2385.0,5.7,746661,54.8,0.454,0.427,0.0,1.0,0.0,0.0,4.0,64,3,Sinker,8,1,1,8,1,8,1,8,Standard,Standard,131.0,0.001,-0.154,67.5,6.2,0.511,0.154,97.5,7,-7,0.998,0.002,33,29,34,29,1,3,28.0,1.0,1.0,1.0,2.19,1.15,1.15,35.7
ST,9/20/2024,84.1,-1.19,5.88,643396,641427,,foul,2.0,R,R,S,,,1,0,0.34,0.33,-0.03,3.29,,,,1,8,Top,,,2.008736222,-122.6133823,-0.3465198,3.031172158,22.77254865,-28.92238727,3.23,1.48,4.0,64.0,-42.0,83.8,2697.0,5.8,746661,54.66,,,,,,,,64,2,Sweeper,8,1,1,8,1,8,1,8,Standard,Standard,63.0,0.0,-0.032,67.7,6.5,,0.032,88.0,7,-7,0.998,0.002,33,29,34,29,1,3,28.0,1.0,1.0,1.0,2.86,-0.34,-0.34,34.8
SI,9/20/2024,93.3,-1.17,5.77,643396,641427,,ball,8.0,R,R,B,,,0,0,-1.29,0.49,0.24,1.47,,,,1,8,Top,,,6.389338939,-135.6768849,-6.37197867,-17.35142092,27.18442582,-24.93942554,3.16,1.46,,,,92.8,2253.0,5.8,746661,54.69,,,,,,,,64,1,Sinker,8,1,1,8,1,8,1,8,Standard,Standard,228.0,0.0,0.025,,,,-0.025,,7,-7,0.998,0.002,33,29,34,29,1,3,28.0,1.0,1.0,1.0,2.11,1.29,1.29,33.3
ST,9/20/2024,84.0,-1.17,5.93,695257,641427,strikeout,swinging_strike,9.0,R,R,S,2.0,,2,2,0.47,0.52,0.82,1.87,,,,0,8,Top,,,3.622707033,-122.3790907,-4.086207142,4.173473516,21.49616419,-26.37265323,3.32,1.51,,,,83.6,2535.0,5.7,746661,54.8,,0.0,0.0,1.0,0.0,0.0,,63,6,Sweeper,8,1,1,8,1,8,1,8,Standard,Standard,59.0,0.001,-0.203,70.0,8.1,,0.203,,7,-7,0.997,0.003,33,25,34,25,1,2,28.0,2.0,1.0,1.0,2.67,-0.47,-0.47,38.0
FF,9/20/2024,95.6,-0.8,6.21,695257,641427,,ball,11.0,R,R,B,,,1,2,-0.73,1.29,-0.26,4.9,,,,0,8,Top,,,2.998256062,-139.360922,-0.785397289,-10.1313444,29.60393294,-15.36890616,3.46,1.67,,,,94.7,2360.0,5.5,746661,54.96,,,,,,,,63,5,4-Seam Fastball,8,1,1,8,1,8,1,8,Standard,Standard,211.0,0.0,0.036,,,,-0.036,,7,-7,0.997,0.003,33,25,34,25,1,2,28.0,2.0,1.0,1.0,1.19,0.73,0.73,43.0
ST,9/20/2024,85.6,-1.11,5.79,695257,641427,,foul,6.0,R,R,S,,,1,2,0.27,0.44,0.77,2.72,,,,0,8,Top,,,3.852775092,-124.6823257,-1.888825022,2.065272931,24.04935902,-27.37826722,3.32,1.51,72.0,80.6,80.0,85.0,2658.0,5.7,746661,54.76,,,,,,,,63,4,Sweeper,8,1,1,8,1,8,1,8,Standard,Standard,51.0,0.0,0.0,64.6,7.6,,0.0,88.0,7,-7,0.997,0.003,33,25,34,25,1,2,28.0,2.0,1.0,1.0,2.65,-0.27,-0.27,35.4
ST,9/20/2024,84.3,-1.08,5.78,695257,641427,,ball,14.0,R,R,B,,,0,2,1.05,-0.08,2.43,1.37,,,,0,8,Top,,,5.999667806,-122.6125797,-3.677331757,9.365047723,25.10644907,-32.46911849,3.52,1.71,,,,83.4,2722.0,5.8,746661,54.72,,,,,,,,63,3,Sweeper,8,1,1,8,1,8,1,8,Standard,Standard,40.0,0.0,0.021,,,,-0.021,,7,-7,0.997,0.003,33,25,34,25,1,2,28.0,2.0,1.0,1.0,3.3,-1.05,-1.05,34.5
SI,9/20/2024,93.9,-1.28,5.84,695257,641427,,called_strike,8.0,R,R,S,,,0,1,-1.22,0.64,-0.01,1.83,,,,0,8,Top,,,5.886539611,-136.5971503,-6.027621256,-16.53914207,28.94267757,-23.07026051,3.54,1.73,,,,92.9,2244.0,5.6,746661,54.87,,,,,,,,63,2,Sinker,8,1,1,8,1,8,1,8,Standard,Standard,226.0,0.0,-0.049,,,,0.049,,7,-7,0.997,0.003,33,25,34,25,1,2,28.0,2.0,1.0,1.0,1.94,1.22,1.22,37.9
FF,9/20/2024,94.0,-0.81,6.19,695257,641427,,foul,3.0,R,R,S,,,0,0,-0.5,1.43,0.32,3.06,,,,0,8,Top,,,3.968695866,-136.8610308,-5.537711852,-7.132891097,29.75107219,-13.1182136,3.32,1.51,172.0,77.2,70.0,93.1,2314.0,5.7,746661,54.8,,,,,,,,63,1,4-Seam Fastball,8,1,1,8,1,8,1,8,Standard,Standard,210.0,0.0,-0.033,74.0,7.6,,0.033,88.0,7,-7,0.997,0.003,33,25,34,25,1,2,28.0,2.0,1.0,1.0,1.14,0.5,0.5,43.8
CU,9/21/2024,82.5,-0.85,6.26,665833,641427,field_out,hit_into_play,6.0,L,R,X,8.0,fly_ball,1,0,0.09,-0.77,0.43,2.44,,,,2,9,Top,125.6,39.23,2.703849102,-120.1791991,-0.758413061,0.405784986,20.93459691,-39.79871399,3.81,1.78,394.0,101.9,28.0,82.0,2726.0,5.7,746660,54.82,0.68,1.308,0.0,1.0,0.0,0.0,6.0,77,2,Curveball,7,1,1,7,1,7,1,7,Infield shade,Standard,34.0,0.0,-0.114,71.7,7.1,2.5,0.114,101.9,6,-6,1.0,0.0,33,25,34,26,1,4,1.0,1.0,,1.0,4.09,-0.09,0.09,46.6
CU,9/21/2024,82.4,-0.82,6.28,665833,641427,,ball,14.0,L,R,B,,,0,0,0.31,-0.57,0.34,1.6,,,,2,9,Top,,,2.018906888,-120.0961159,-3.021363547,2.626478758,22.55812759,-37.36960362,3.84,1.85,,,,81.7,2631.0,5.7,746660,54.81,,,,,,,,77,1,Curveball,7,1,1,7,1,7,1,7,Infield shade,Standard,31.0,0.0,0.015,,,,-0.015,,6,-6,1.0,0.0,33,25,34,26,1,4,1.0,1.0,,1.0,3.91,-0.31,0.31,45.8
CU,9/21/2024,82.4,-0.86,6.35,668804,641427,strikeout,swinging_strike,14.0,L,R,S,2.0,,1,2,0.23,-0.61,1.04,1.29,,,,1,9,Top,,,3.835515023,-119.8903461,-3.760172359,1.474669716,23.84333438,-37.53888655,2.99,1.5,,,,81.6,2622.0,5.8,746660,54.71,,0.0,0.0,1.0,0.0,0.0,,76,4,Curveball,7,1,1,7,1,7,1,7,Infield shade,Standard,26.0,0.001,-0.115,65.7,8.1,,0.115,,6,-6,0.999,0.001,33,29,34,29,1,4,1.0,1.0,,3.0,3.98,-0.23,0.23,46.3
CU,9/21/2024,81.9,-0.7,6.33,668804,641427,,swinging_strike,14.0,L,R,S,,,1,1,-0.11,-0.53,0.84,1.16,,,,1,9,Top,,,3.632306618,-119.2818535,-4.121521137,-1.69871015,20.49500322,-36.7904816,2.99,1.5,,,,81.4,2532.0,5.7,746660,54.84,,,,,,,,76,3,Curveball,7,1,1,7,1,7,1,7,Infield shade,Standard,30.0,0.0,-0.039,70.2,8.5,,0.039,,6,-6,0.999,0.001,33,29,34,29,1,4,1.0,1.0,,3.0,3.9,0.11,-0.11,45.7
CH,9/21/2024,85.7,-1.19,6.09,668804,641427,,ball,11.0,L,R,B,,,0,1,-1.3,0.54,-3.3,3.75,,,,1,9,Top,,,-2.357121786,-124.9503645,-0.40668957,-13.20956398,23.98918659,-26.6131707,2.99,1.46,,,,85.1,1503.0,5.7,746660,54.8,,,,,,,,76,2,Changeup,7,1,1,7,1,7,1,7,Infield shade,Standard,235.0,0.0,0.015,,,,-0.015,,6,-6,0.999,0.001,33,29,34,29,1,4,1.0,1.0,,3.0,2.54,1.3,-1.3,36.7
FF,9/21/2024,92.7,-0.92,6.32,668804,641427,,foul,11.0,L,R,S,,,0,0,-0.77,1.34,-0.16,3.32,,,,1,9,Top,,,3.584016038,-135.0117756,-4.772694102,-10.1859172,29.1697218,-14.96938882,2.99,1.5,161.0,79.4,14.0,91.9,2369.0,5.7,746660,54.75,,,,,,,,76,1,4-Seam Fastball,7,1,1,7,1,7,1,7,Infield shade,Standard,219.0,0.0,-0.023,72.4,6.3,,0.023,88.0,6,-6,0.999,0.001,33,29,34,29,1,4,1.0,1.0,,3.0,1.31,0.77,-0.77,46.9
FC,9/21/2024,90.0,-0.76,6.31,643396,641427,field_out,hit_into_play,3.0,R,R,X,9.0,fly_ball,0,1,-0.02,0.8,0.57,2.93,,,,0,9,Top,203.75,97.32,3.315273995,-131.1708059,-4.167183311,-0.859558088,24.66965231,-22.29926552,3.22,1.47,316.0,93.2,35.0,89.6,2472.0,5.7,746660,54.78,0.057,0.098,0.0,1.0,0.0,0.0,3.0,75,2,Cutter,7,1,1,7,1,7,1,7,Standard,Standard,207.0,0.001,-0.195,67.2,6.4,0.18,0.195,93.2,6,-6,0.998,0.002,33,29,34,29,1,4,1.0,1.0,,3.0,1.98,0.02,0.02,44.8
ST,9/21/2024,83.9,-1.16,6.01,643396,641427,,swinging_strike,5.0,R,R,S,,,0,0,-0.07,0.29,0.13,2.51,,,,0,9,Top,,,3.07955344,-122.2133521,-2.280744458,-1.269495845,23.92348823,-29.0046313,3.22,1.47,,,,83.0,2521.0,5.6,746660,54.86,,,,,,,,75,1,Sweeper,7,1,1,7,1,7,1,7,Standard,Standard,20.0,0.0,-0.033,66.8,8.4,,0.033,,6,-6,0.998,0.002,33,29,34,29,1,4,1.0,1.0,,3.0,2.94,0.07,0.07,38.7
SI,9/21/2024,93.5,-1.12,5.85,695257,641427,home_run,hit_into_play,5.0,R,R,X,,fly_ball,3,2,-1.32,0.63,0.15,2.54,,,,0,9,Top,78.04,33.92,6.135432886,-136.1374826,-4.227037233,-17.7012633,26.75296061,-23.584739,3.32,1.51,424.0,103.6,22.0,93.2,2239.0,5.9,746660,54.64,0.709,1.127,2.0,1.0,0.0,3.0,6.0,74,6,Sinker,7,0,0,7,1,7,1,7,Standard,Standard,228.0,-0.001,0.929,72.1,7.7,1.992,-0.929,103.6,7,-7,0.999,0.001,33,25,34,25,1,3,1.0,1.0,,1.0,1.95,1.32,1.32,31.6
ST,9/21/2024,83.6,-0.87,5.99,695257,641427,,ball,14.0,R,R,B,,,2,2,0.15,0.33,2.53,0.95,,,,0,9,Top,,,7.442575003,-121.4263315,-5.702063707,-0.120041387,26.39749078,-27.93123096,3.43,1.67,,,,82.4,2571.0,5.8,746660,54.66,,,,,,,,74,5,Sweeper,7,0,0,7,0,7,0,7,Standard,Standard,36.0,0.0,0.096,,,,-0.096,,7,-7,0.999,0.001,33,25,34,25,1,3,1.0,1.0,,1.0,2.98,-0.15,-0.15,35.6
FF,9/21/2024,92.8,-0.66,6.4,695257,641427,,ball,12.0,R,R,B,,,1,2,-0.88,1.5,0.22,4.35,,,,0,9,Top,,,4.115122322,-135.1742531,-2.743559791,-11.74558254,28.36576821,-13.34068877,3.43,1.62,,,,91.9,2350.0,5.6,746660,54.87,,,,,,,,74,4,4-Seam Fastball,7,0,0,7,0,7,0,7,Standard,Standard,214.0,0.0,0.036,,,,-0.036,,7,-7,0.999,0.001,33,25,34,25,1,3,1.0,1.0,,1.0,1.13,0.88,0.88,45.6
SI,9/21/2024,92.3,-1.16,5.92,695257,641427,,swinging_strike,2.0,R,R,S,,,1,1,-1.26,0.73,-0.07,2.91,,,,0,9,Top,,,5.471075042,-134.4308301,-3.464639057,-16.42828393,26.40901066,-22.74823836,3.32,1.51,,,,92.1,2219.0,5.9,746660,54.61,,,,,,,,74,3,Sinker,7,0,0,7,0,7,0,7,Standard,Standard,225.0,0.0,-0.051,69.9,6.8,,0.051,,7,-7,0.999,0.001,33,25,34,25,1,3,1.0,1.0,,1.0,1.92,1.26,1.26,36.7
ST,9/21/2024,82.3,-1.2,5.98,695257,641427,,swinging_strike,14.0,R,R,S,,,1,0,-0.01,0.26,0.38,0.89,,,,0,9,Top,,,3.553789545,-119.5145364,-5.27467757,-0.937165174,28.81112407,-28.72982473,3.32,1.51,,,,80.4,2451.0,5.7,746660,54.8,,,,,,,,74,2,Sweeper,7,0,0,7,0,7,0,7,Standard,Standard,60.0,0.0,-0.044,65.3,8.6,,0.044,,7,-7,0.999,0.001,33,25,34,25,1,3,1.0,1.0,,1.0,3.19,0.01,0.01,36.6
FF,9/21/2024,92.5,-0.84,6.4,695257,641427,,ball,11.0,R,R,B,,,0,0,-0.79,1.39,-0.4,3.8,,,,0,9,Top,,,2.82481264,-134.7527561,-3.809624188,-10.25205217,29.17373179,-14.67470155,3.51,1.69,,,,91.6,2288.0,5.7,746660,54.82,,,,,,,,74,1,4-Seam Fastball,7,0,0,7,0,7,0,7,Standard,Standard,210.0,0.0,0.034,,,,-0.034,,7,-7,0.999,0.001,33,25,34,25,1,3,1.0,1.0,,1.0,1.27,0.79,0.79,44.5
