pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
KC,2024-05-10,85.8,-1.29,5.82,"Jackson, Alex",656577,657376,,foul,5.0,Alex Jackson strikes out swinging.,R,R,TB,NYY,S,,,2,2,1.48,-0.81,-0.02,2.21,,680700.0,676609.0,2,5,Bot,,,624431,,0.0182629666307267,-124.772975212765,-0.485771899605505,15.1709095444548,31.0663268434525,-40.6475280261551,3.4,1.61,172.0,65.4,47.0,84.2,3192.0,5.8,745094,519203,650402,542932,683011,657077,592450,665742,54.69,,,,,,,,38,5,0,1,0,1,1,0,0,1,Standard,Standard,42.0,0.0,0.0,76.585323317426,7.16277
ST,2024-05-10,87.8,-1.84,5.36,"Jackson, Alex",656577,657376,,ball,14.0,Alex Jackson strikes out swinging.,R,R,TB,NYY,B,,,1,2,0.95,0.33,2.66,2.05,,680700.0,676609.0,2,5,Bot,,,624431,,8.89296824275373,-127.5733247449,-2.50789267878798,8.32767416429479,28.0480525400303,-28.2095378965522,3.57,1.81,,,,87.2,3173.0,6.1,745094,519203,650402,542932,683011,657077,592450,665742,54.35,,,,,,,,38,4,0,1,0,1,1,0,0,1,Standard,Standard,80.0,0.0,0.006,,
ST,2024-05-10,86.6,-1.88,5.23,"Jackson, Alex",656577,657376,,swinging_strike,14.0,Alex Jackson strikes out swinging.,R,R,TB,NYY,S,,,1,1,1.13,0.36,2.0,2.49,,680700.0,676609.0,2,5,Bot,,,624431,,6.90964604420927,-125.863515457353,-1.00207056097711,10.3783475214065,27.8652212834385,-28.3644579921671,3.4,1.61,,,,85.6,3183.0,5.9,745094,519203,650402,542932,683011,657077,592450,665742,54.58,,,,,,,,38,3,0,1,0,1,1,0,0,1,Standard,Standard,94.0,0.0,-0.112,66.5501314802986,8.21168
FC,2024-05-10,94.3,-1.68,5.63,"Jackson, Alex",656577,657376,,ball,11.0,Alex Jackson strikes out swinging.,R,R,TB,NYY,B,,,0,1,-0.01,0.94,-0.2,4.28,,680700.0,676609.0,2,5,Bot,,,624431,,3.82662833875378,-137.389895265514,0.115097220506069,-0.946487748032012,31.0102390597433,-20.5430450325255,3.53,1.7,,,,93.9,2649.0,6.0,745094,519203,650402,542932,683011,657077,592450,665742,54.48,,,,,,,,38,2,0,1,0,1,1,0,0,1,Standard,Standard,206.0,0.0,0.052,,
ST,2024-05-10,86.4,-1.91,5.33,"Jackson, Alex",656577,657376,,called_strike,5.0,Alex Jackson strikes out swinging.,R,R,TB,NYY,S,,,0,0,1.3,0.35,0.13,2.68,,680700.0,676609.0,2,5,Bot,,,624431,,2.17538179792817,-125.848425624206,-0.753257342083269,13.2485063583239,28.4686828238564,-28.5921659478393,3.57,1.74,,,,85.4,3212.0,5.8,745094,519203,650402,542932,683011,657077,592450,665742,54.67,,,,,,,,38,1,0,1,0,1,1,0,0,1,Standard,Standard,88.0,0.0,-0.067,,
KC,2024-05-10,85.3,-1.24,5.75,"Jackson, Alex",656577,657376,strikeout,swinging_strike_blocked,14.0,Alex Jackson strikes out swinging.,R,R,TB,NYY,S,2.0,,0,2,1.53,-0.56,1.51,-0.35,,676609.0,,0,3,Bot,,,624431,,3.38010928615376,-124.00318841723,-6.7581964401047,14.7620816203286,29.7497084403022,-36.4796870447024,3.4,1.61,,,,84.1,2947.0,6.0,745094,519203,650402,542932,683011,657077,592450,665742,54.5,,0.0,0.0,1.0,0.0,0.0,,19,3,0,0,0,0,0,0,0,0,Standard,Standard,39.0,-0.047,-0.295,61.2425801055745,9.12937
FC,2024-05-10,93.9,-1.62,5.67,"Jackson, Alex",656577,657376,,swinging_strike,12.0,Alex Jackson strikes out swinging.,R,R,TB,NYY,S,,,0,1,0.07,1.27,0.79,3.8,,676609.0,,0,3,Bot,,,624431,,6.04108130933916,-136.659464405195,-1.94647746940974,-0.424292488719615,29.4874279493228,-15.9951784897418,3.4,1.61,,,,93.5,2795.0,6.0,745094,519203,650402,542932,683011,657077,592450,665742,54.48,,,,,,,,19,2,0,0,0,0,0,0,0,0,Standard,Standard,203.0,0.0,-0.08,72.7572177547334,7.18186
ST,2024-05-10,86.6,-1.9,5.42,"Jackson, Alex",656577,657376,,called_strike,4.0,Alex Jackson strikes out swinging.,R,R,TB,NYY,S,,,0,0,0.91,0.32,-0.36,2.57,,,676609.0,0,3,Bot,,,624431,,1.79132758136296,-126.168666560397,-1.27485608296679,9.3926096837003,25.5119400674738,-28.7018085626882,3.49,1.78,,,,85.9,3094.0,5.8,745094,519203,650402,542932,683011,657077,592450,665742,54.73,,,,,,,,19,1,0,0,0,0,0,0,0,0,Standard,Standard,102.0,0.029,-0.064,,
FF,2024-05-10,97.2,-1.36,5.73,"Jackson, Alex",656577,596133,strikeout,swinging_strike,11.0,Alex Jackson strikes out swinging.,R,R,TB,NYY,S,2.0,,0,2,-0.73,1.83,-0.85,3.39,,,,2,8,Bot,,,624431,,3.01612130902067,-141.260701116914,-4.74963953760012,-10.469786488912,40.2202996772898,-7.0307316959516,3.4,1.61,,,,95.2,2625.0,5.8,745094,519203,650402,542932,683011,657077,592450,665742,54.75,,0.0,0.0,1.0,0.0,0.0,,60,3,0,1,0,1,1,0,0,1,Standard,Standard,212.0,-0.031,-0.059,67.8202383181672,6.06568
FF,2024-05-10,96.2,-1.35,5.69,"Jackson, Alex",656577,596133,,called_strike,9.0,Alex Jackson strikes out swinging.,R,R,TB,NYY,S,,,0,1,-0.86,1.79,0.63,2.0,,,,2,8,Bot,,,624431,,7.1104516850499,-139.475457668418,-8.0150677826043,-12.9981460022289,38.6820633754002,-7.22966455683027,3.5,1.75,,,,94.2,2567.0,5.8,745094,519203,650402,542932,683011,657077,592450,665742,54.67,,,,,,,,60,2,0,1,0,1,1,0,0,1,Standard,Standard,213.0,0.0,-0.023,,
FC,2024-05-10,92.5,-1.43,5.64,"Jackson, Alex",656577,596133,,foul,7.0,Alex Jackson strikes out swinging.,R,R,TB,NYY,S,,,0,0,0.06,0.94,-0.33,2.01,,,,2,8,Bot,,,624431,,2.64658079364318,-134.548047415101,-5.43840270448446,0.0755604351066043,31.0741621832603,-19.7331458994141,3.4,1.61,320.0,89.4,30.0,91.5,2491.0,5.9,745094,519203,650402,542932,683011,657077,592450,665742,54.62,,,,,,,,60,1,0,1,0,1,1,0,0,1,Infield shade,Standard,190.0,0.0,-0.015,81.3917204679242,7.99953
FF,2024-05-11,93.1,0.87,5.89,"Jackson, Alex",656577,641482,strikeout,swinging_strike,14.0,Alex Jackson strikes out swinging.,R,L,TB,NYY,S,2.0,,1,2,0.8,1.69,0.3,1.3,,,,1,4,Bot,,,669224,,-3.17224056927116,-135.25479390836,-9.55642324717285,10.5299657092702,31.6093210052767,-9.53121329398214,3.43,1.63,,,,92.0,2433.0,5.9,745096,519203,665828,542932,683011,657077,663757,665742,54.65,,0.0,0.0,1.0,0.0,0.0,,33,4,4,2,4,2,2,4,4,2,Standard,Standard,157.0,-0.011,-0.118,72.1618907979027,7.50721
CH,2024-05-11,82.3,1.38,5.46,"Jackson, Alex",656577,641482,,ball,12.0,Alex Jackson strikes out swinging.,R,L,TB,NYY,B,,,0,2,1.38,0.21,1.7,2.85,,,,1,4,Bot,,,669224,,-1.92938737305952,-119.791861234988,0.255718750849957,13.6502708217534,25.0636969692592,-30.4696797760145,3.46,1.55,,,,81.3,1534.0,5.8,745096,519203,665828,542932,683011,657077,663757,665742,54.75,,,,,,,,33,3,4,2,4,2,2,4,4,2,Standard,Standard,116.0,0.0,0.016,,
FC,2024-05-11,86.5,1.48,5.58,"Jackson, Alex",656577,641482,,called_strike,5.0,Alex Jackson strikes out swinging.,R,L,TB,NYY,S,,,0,1,-0.31,0.59,-0.17,2.28,,,,1,4,Bot,,,669224,,-3.28513593343741,-126.095541667959,-2.91236534994531,-2.70419781404691,23.9995170236418,-25.4881132031682,3.46,1.51,,,,86.3,2558.0,5.9,745096,519203,665828,542932,683011,657077,663757,665742,54.56,,,,,,,,33,2,4,2,4,2,2,4,4,2,Standard,Standard,193.0,0.0,-0.036,,
CH,2024-05-11,82.2,1.42,5.52,"Jackson, Alex",656577,641482,,swinging_strike,9.0,Alex Jackson strikes out swinging.,R,L,TB,NYY,S,,,0,0,1.29,0.13,0.47,1.99,,,,1,4,Bot,,,669224,,-4.63011600028358,-119.572966668584,-1.65330375098692,13.2627218342609,24.3405421668851,-30.8631035536817,3.43,1.63,,,,81.4,1364.0,5.9,745096,519203,665828,542932,683011,657077,663757,665742,54.63,,,,,,,,33,1,4,2,4,2,2,4,4,2,Standard,Standard,117.0,0.0,-0.024,73.5762317895877,8.55519
FF,2024-05-11,92.0,0.75,5.93,"Jackson, Alex",656577,641482,strikeout,called_strike,14.0,Alex Jackson called out on strikes.,R,L,TB,NYY,S,2.0,,0,2,0.48,1.66,0.85,2.26,,,676356.0,2,2,Bot,,,669224,,-0.797402893238246,-133.754170125086,-6.94795410039588,5.9516083324733,30.8898553623142,-10.9908503650643,3.56,1.63,,,,91.1,2303.0,5.9,745096,519203,665828,542932,683011,657077,663757,665742,54.56,,0.0,0.0,1.0,0.0,0.0,,18,3,1,2,1,2,2,1,1,2,Standard,Standard,156.0,-0.025,-0.141,,
FF,2024-05-11,92.1,0.83,5.95,"Jackson, Alex",656577,641482,,foul,12.0,Alex Jackson called out on strikes.,R,L,TB,NYY,S,,,0,1,0.32,1.76,0.11,3.81,,,676356.0,2,2,Bot,,,669224,,-2.48585611284191,-134.106703485034,-3.37573113310376,4.36255464259956,30.9494888760925,-10.4913811082386,3.43,1.63,171.0,76.7,15.0,91.1,2335.0,5.8,745096,519203,665828,542932,683011,657077,663757,665742,54.72,,,,,,,,18,2,1,2,1,2,2,1,1,2,Standard,Standard,160.0,0.0,-0.045,68.1705100194896,5.8091
FF,2024-05-11,91.7,0.82,5.92,"Jackson, Alex",656577,641482,,swinging_strike,5.0,Alex Jackson called out on strikes.,R,L,TB,NYY,S,,,0,0,0.47,1.63,0.0,2.69,,,676356.0,2,2,Bot,,,669224,,-3.0471767183786,-133.373229177086,-5.77835556255761,6.23164182501352,29.2886797223424,-11.6500215617387,3.43,1.63,7.0,,,90.9,2317.0,5.9,745096,519203,665828,542932,683011,657077,663757,665742,54.64,,,,,,,,18,1,1,2,1,2,2,1,1,2,Standard,Standard,157.0,0.0,-0.042,74.0050972614853,6.61233
FF,2024-05-13,92.9,-0.98,6.06,"Jackson, Alex",656577,676710,strikeout,foul_tip,12.0,Alex Jackson strikes out on a foul tip.,R,R,BOS,TB,S,2.0,,1,2,-0.59,1.71,0.09,3.84,,,,2,6,Top,,,657136,,4.02446121252967,-135.16067522799,-3.62860595778656,-8.10807806042065,30.1322521500484,-10.6905363982031,3.43,1.63,,,,92.7,2424.0,6.2,746961,642086,687093,646240,663853,680776,678882,677800,54.27,,0.0,0.0,1.0,0.0,0.0,,46,5,3,4,4,3,4,3,4,3,Standard,Standard,201.0,0.012,-0.067,75.5037564498349,6.93578
ST,2024-05-13,80.9,-1.09,5.89,"Jackson, Alex",656577,676710,,ball,12.0,Alex Jackson strikes out on a foul tip.,R,R,BOS,TB,B,,,0,2,0.91,0.25,0.74,3.89,,,,2,6,Top,,,657136,,2.3377315801776,-117.798702154689,1.6485647587413,8.12449712598153,21.168406384134,-30.326776947119,3.44,1.55,,,,80.8,2319.0,6.1,746961,642086,687093,646240,663853,680776,678882,677800,54.42,,,,,,,,46,4,3,4,4,3,4,3,4,3,Standard,Standard,60.0,0.0,0.008,,
FF,2024-05-13,93.1,-0.93,6.02,"Jackson, Alex",656577,676710,,foul,12.0,Alex Jackson strikes out on a foul tip.,R,R,BOS,TB,S,,,0,2,-0.43,1.61,0.59,3.57,,,,2,6,Top,,,657136,,4.83314948949714,-135.483658540953,-4.03432196834219,-6.41586996357605,30.5908708933608,-11.7292523734897,3.43,1.63,192.0,73.5,30.0,92.8,2474.0,6.2,746961,642086,687093,646240,663853,680776,678882,677800,54.3,,,,,,,,46,3,3,4,4,3,4,3,4,3,Standard,Standard,201.0,0.0,0.0,76.8463332487072,6.84302
FF,2024-05-13,92.6,-0.95,6.04,"Jackson, Alex",656577,676710,,foul_tip,12.0,Alex Jackson strikes out on a foul tip.,R,R,BOS,TB,S,,,0,1,-0.49,1.74,0.92,2.97,,,,2,6,Top,,,657136,,5.84151116468422,-134.653425852048,-5.76902880512152,-7.28710413607753,31.8123511632841,-10.026991841534,3.43,1.63,,,,92.1,2495.0,6.2,746961,642086,687093,646240,663853,680776,678882,677800,54.26,,,,,,,,46,2,3,4,4,3,4,3,4,3,Standard,Standard,202.0,0.0,-0.023,75.1597549157359,7.62249
ST,2024-05-13,79.5,-1.13,5.94,"Jackson, Alex",656577,676710,,called_strike,9.0,Alex Jackson strikes out on a foul tip.,R,R,BOS,TB,S,,,0,0,1.14,-0.11,0.69,1.82,,,,2,6,Top,,,657136,,1.84504362815647,-115.794015971549,-2.04490014967146,9.88535538001381,22.9096301524933,-33.0125808357066,3.43,1.61,,,,79.1,2276.0,6.1,746961,642086,687093,646240,663853,680776,678882,677800,54.38,,,,,,,,46,1,3,4,4,3,4,3,4,3,Standard,Standard,65.0,0.0,-0.015,,
FF,2024-05-13,93.5,-0.84,6.0,"Jackson, Alex",656577,676710,strikeout,called_strike,9.0,Alex Jackson called out on strikes.,R,R,BOS,TB,S,2.0,,1,2,-0.67,1.69,0.8,2.02,676609.0,,,0,4,Top,,,657136,,5.70803585988461,-135.855693686405,-8.15647197417947,-9.60459888244428,32.1846974389999,-9.65537202921119,3.56,1.7,,,,93.2,2493.0,6.4,746961,642086,687093,646240,663853,680776,678882,677800,54.15,,0.0,0.0,1.0,0.0,0.0,,31,4,3,3,3,3,3,3,3,3,Strategic,Standard,202.0,0.047,-0.258,,
FF,2024-05-13,93.4,-1.0,6.05,"Jackson, Alex",656577,676710,,swinging_strike,2.0,Alex Jackson called out on strikes.,R,R,BOS,TB,S,,,1,1,-0.79,1.58,0.19,3.13,676609.0,,,0,4,Top,,,657136,,4.8011094279026,-135.774259584492,-5.19343892937012,-10.9050392245773,31.8088361661893,-11.6995563355078,3.43,1.63,,,,92.9,2434.0,6.2,746961,642086,687093,646240,663853,680776,678882,677800,54.29,,,,,,,,31,3,3,3,3,3,3,3,3,3,Strategic,Standard,207.0,0.0,-0.13,79.0035769311676,7.06541
FF,2024-05-13,92.8,-1.04,6.08,"Jackson, Alex",656577,676710,,called_strike,6.0,Alex Jackson called out on strikes.,R,R,BOS,TB,S,,,1,0,-0.65,1.73,0.68,2.91,676609.0,,,0,4,Top,,,657136,,5.80805742033455,-134.867095281164,-6.00788224361315,-9.28781024514371,31.5916860939249,-9.96844215361692,3.58,1.76,,,,92.0,2492.0,6.0,746961,642086,687093,646240,663853,680776,678882,677800,54.45,,,,,,,,31,2,3,3,3,3,3,3,3,3,Strategic,Standard,204.0,0.0,-0.127,,
FF,2024-05-13,91.1,-1.02,6.01,"Jackson, Alex",656577,676710,,ball,9.0,Alex Jackson called out on strikes.,R,R,BOS,TB,B,,,0,0,-0.69,1.67,0.3,1.58,,676609.0,,0,4,Top,,,657136,,4.78140505608421,-132.316973036,-8.71133595562142,-9.20258775776019,30.734273377571,-10.8438496864979,3.54,1.51,,,,90.4,2452.0,6.2,746961,642086,687093,646240,663853,680776,678882,677800,54.35,,,,,,,,31,1,3,3,3,3,3,3,3,3,Standard,Standard,205.0,-0.035,0.057,,
FF,2024-05-13,94.5,-3.49,5.2,"Jackson, Alex",656577,669711,field_out,hit_into_play,6.0,"Alex Jackson grounds out, shortstop Romy Gonzalez to first baseman Dominic Smith.",R,R,BOS,TB,X,6.0,ground_ball,2,2,-0.45,1.22,0.44,2.74,676356.0,642708.0,,2,8,Top,115.51,145.64,657136,,11.2052778516246,-137.155213609895,-3.41041855295108,-8.14234035037855,29.6235485964738,-16.2220489538732,3.43,1.63,8.0,94.8,-18.0,94.2,2345.0,6.2,746961,642086,687093,646240,663853,680776,678882,677800,54.28,0.117,0.105,0.0,1.0,0.0,0.0,2.0,63,5,3,5,5,3,5,3,5,3,Standard,Standard,217.0,0.03,-0.427,71.7364458687297,6.97888
SI,2024-05-13,92.9,-3.74,4.83,"Jackson, Alex",656577,669711,,foul_tip,14.0,"Alex Jackson grounds out, shortstop Romy Gonzalez to first baseman Dominic Smith.",R,R,BOS,TB,S,,,2,1,-1.57,0.06,0.03,1.39,676356.0,642708.0,,2,8,Top,,,657136,,13.1606413140408,-134.500913801222,-3.09425998888564,-22.0792846774004,31.4192560364719,-30.8720345014491,3.43,1.63,,,,93.0,2043.0,6.8,746961,642086,687093,646240,663853,680776,678882,677800,53.7,,,,,,,,63,4,3,5,5,3,5,3,5,3,Standard,Standard,244.0,0.0,-0.143,71.8270637589413,8.06723
SI,2024-05-13,93.6,-3.59,4.94,"Jackson, Alex",656577,669711,,ball,14.0,"Alex Jackson grounds out, shortstop Romy Gonzalez to first baseman Dominic Smith.",R,R,BOS,TB,B,,,1,1,-1.43,0.07,0.76,0.89,676356.0,642708.0,,2,8,Top,,,657136,,14.2615425790892,-135.476789494499,-4.74815068434164,-20.8924195588685,31.6571559724155,-30.3769311840316,3.55,1.58,,,,92.6,2089.0,6.1,746961,642086,687093,646240,663853,680776,678882,677800,54.37,,,,,,,,63,3,3,5,5,3,5,3,5,3,Standard,Standard,228.0,0.0,0.03,,
SI,2024-05-13,92.7,-3.77,4.78,"Jackson, Alex",656577,669711,,swinging_strike,7.0,"Alex Jackson grounds out, shortstop Romy Gonzalez to first baseman Dominic Smith.",R,R,BOS,TB,S,,,1,0,-1.3,0.12,-0.43,1.63,676356.0,642708.0,,2,8,Top,,,657136,,11.2825392719634,-134.471124390561,-2.42372658994982,-18.3272527010632,32.1153853738322,-30.3751206158775,3.43,1.63,,,,91.8,2052.0,6.1,746961,642086,687093,646240,663853,680776,678882,677800,54.38,,,,,,,,63,2,3,5,5,3,5,3,5,3,Standard,Standard,240.0,0.0,-0.051,77.0787962780001,8.0612
ST,2024-05-13,78.1,-4.1,4.45,"Jackson, Alex",656577,669711,,ball,13.0,"Alex Jackson grounds out, shortstop Romy Gonzalez to first baseman Dominic Smith.",R,R,BOS,TB,B,,,0,0,1.7,0.24,-0.77,0.99,676356.0,642708.0,,2,8,Top,,,657136,,4.00874978673345,-113.534832032321,-0.880896375345531,13.6765408312333,24.5333422084336,-30.1805501876888,3.55,1.69,,,,77.5,2861.0,6.3,746961,642086,687093,646240,663853,680776,678882,677800,54.16,,,,,,,,63,1,3,5,5,3,5,3,5,3,Standard,Standard,70.0,0.0,0.028,,
FF,2024-05-13,93.6,-1.02,6.0,"Jackson, Alex",656577,676710,strikeout,called_strike,6.0,Alex Jackson called out on strikes.,R,R,BOS,TB,S,2.0,,3,2,-0.51,1.63,0.67,2.85,680700.0,676609.0,,2,1,Top,,,657136,,5.48140039121682,-136.030010475717,-5.89202565449809,-7.6618768225335,33.6592487767691,-10.8646687888528,3.58,1.59,,,,92.8,2387.0,6.2,746961,642086,687093,646240,663853,680776,678882,677800,54.34,,0.0,0.0,1.0,0.0,0.0,,8,6,0,3,3,0,3,0,3,0,Infield shade,Standard,209.0,0.034,-0.54,,
FF,2024-05-13,92.6,-1.1,6.02,"Jackson, Alex",656577,676710,,foul_tip,6.0,Alex Jackson called out on strikes.,R,R,BOS,TB,S,,,3,1,-0.51,1.65,0.29,2.85,680700.0,676609.0,,2,1,Top,,,657136,,4.64679254486605,-134.580291374005,-5.81337307864322,-7.23114158939268,31.5368952064444,-11.1410017580692,3.43,1.63,,,,92.0,2415.0,6.2,746961,642086,687093,646240,663853,680776,678882,677800,54.31,,,,,,,,8,5,0,3,3,0,3,0,3,0,Infield shade,Standard,207.0,0.0,-0.124,78.2185245318301,7.77694
FC,2024-05-13,86.7,-1.09,6.03,"Jackson, Alex",656577,676710,,ball,12.0,Alex Jackson called out on strikes.,R,R,BOS,TB,B,,,2,1,0.41,0.78,1.35,3.1,680700.0,676609.0,,2,1,Top,,,657136,,4.98732819615832,-126.261115754236,-2.45414588505118,3.49968903012816,24.1109410016631,-23.5520554214126,3.53,1.62,,,,86.8,2378.0,6.2,746961,642086,687093,646240,663853,680776,678882,677800,54.33,,,,,,,,8,4,0,3,3,0,3,0,3,0,Standard,Standard,165.0,0.0,0.092,,
FC,2024-05-13,86.4,-1.15,5.97,"Jackson, Alex",656577,676710,,called_strike,1.0,Alex Jackson called out on strikes.,R,R,BOS,TB,S,,,2,0,0.38,0.74,-0.32,3.07,680700.0,676609.0,,2,1,Top,,,657136,,1.21755030616239,-125.910184994261,-2.29697518595397,3.80893978865508,22.6877882838037,-23.9614826194146,3.56,1.65,,,,86.7,2364.0,6.1,746961,642086,687093,646240,663853,680776,678882,677800,54.37,,,,,,,,8,3,0,3,3,0,3,0,3,0,Standard,Standard,164.0,0.0,-0.021,,
FF,2024-05-13,92.9,-0.99,6.0,"Jackson, Alex",656577,676710,,ball,12.0,Alex Jackson called out on strikes.,R,R,BOS,TB,B,,,1,0,-0.42,1.65,0.26,3.96,680700.0,676609.0,,2,1,Top,,,657136,,4.11717222187782,-135.248963600184,-3.0208629634901,-6.05957493945926,30.7101430828229,-11.4636004418303,3.59,1.64,,,,92.5,2471.0,6.1,746961,642086,687093,646240,663853,680776,678882,677800,54.39,,,,,,,,8,2,0,3,3,0,3,0,3,0,Standard,Standard,205.0,0.0,0.0,,
FF,2024-05-13,92.0,-0.95,6.07,"Jackson, Alex",656577,676710,,ball,12.0,Alex Jackson called out on strikes.,R,R,BOS,TB,B,,,0,0,-0.35,1.51,1.37,2.98,680700.0,,676609.0,2,1,Top,,,657136,,6.63297739035051,-133.637366292058,-5.20192682652262,-5.78433321267196,31.7195691688337,-13.1541809072588,3.56,1.65,,,,91.3,2443.0,6.2,746961,642086,687093,646240,663853,680776,678882,677800,54.33,,,,,,,,8,1,0,3,3,0,3,0,3,0,Standard,Standard,203.0,-0.005,0.042,,
FF,2024-05-14,92.7,-1.33,6.84,"Jackson, Alex",656577,601713,strikeout,called_strike,7.0,Alex Jackson called out on strikes.,R,R,BOS,TB,S,2.0,,0,2,-0.27,1.77,-0.56,1.95,,,,0,6,Top,,,624512,,2.60053826034843,-134.643442731573,-10.6329232632991,-3.89814473931511,29.6456776013068,-8.57129185926285,3.52,1.68,,,,93.5,2438.0,6.9,746962,642086,687093,646240,678882,641933,680776,677800,53.63,,0.0,0.0,1.0,0.0,0.0,,38,3,3,1,1,3,1,3,1,3,Standard,Standard,199.0,0.03,-0.147,,
ST,2024-05-14,82.9,-1.67,6.76,"Jackson, Alex",656577,601713,,foul_tip,5.0,Alex Jackson called out on strikes.,R,R,BOS,TB,S,,,0,1,1.14,0.31,-0.01,2.23,,,,0,6,Top,,,624512,,1.5846692967978,-120.626828202821,-4.47041601395168,10.7586486873506,24.4559759046629,-28.5157109922797,3.44,1.63,,,,83.2,2494.0,6.6,746962,642086,687093,646240,678882,641933,680776,677800,53.92,,,,,,,,38,2,3,1,1,3,1,3,1,3,Infield shade,Standard,88.0,0.0,-0.047,77.778358096649,8.37308
FF,2024-05-14,93.4,-1.58,6.86,"Jackson, Alex",656577,601713,,foul,11.0,Alex Jackson called out on strikes.,R,R,BOS,TB,S,,,0,0,-0.42,1.67,-1.17,3.44,,,,0,6,Top,,,624512,,1.9954827815472,-135.909271987991,-6.73797853055904,-5.64801663781313,31.6661995719185,-10.1871163089836,3.44,1.63,,,,93.6,2325.0,6.6,746962,642086,687093,646240,678882,641933,680776,677800,53.95,,,,,,,,38,1,3,1,1,3,1,3,1,3,Infield shade,Standard,197.0,0.0,-0.033,,
ST,2024-05-14,81.0,-1.36,6.85,"Jackson, Alex",656577,601713,strikeout,swinging_strike,14.0,Alex Jackson strikes out swinging.,R,R,BOS,TB,S,2.0,,0,2,1.25,-0.17,0.67,1.07,,,,1,3,Top,,,624512,,2.1505428285604,-117.848227521955,-5.98894349166019,11.243740617012,22.5028610580696,-32.8542996249587,3.44,1.63,,,,81.8,2579.0,6.8,746962,642086,687093,646240,678882,641933,680776,677800,53.68,,0.0,0.0,1.0,0.0,0.0,,16,3,0,1,1,0,1,0,1,0,Standard,Standard,66.0,0.016,-0.102,68.0661566839285,9.30374
ST,2024-05-14,80.6,-1.45,6.87,"Jackson, Alex",656577,601713,,called_strike,5.0,Alex Jackson strikes out swinging.,R,R,BOS,TB,S,,,0,1,1.12,-0.09,0.06,2.38,,,,1,3,Top,,,624512,,1.2446801443629,-117.399849347098,-3.14304190892132,10.0912391994961,23.2734995103695,-32.6363075076079,3.44,1.49,,,,81.0,2509.0,6.6,746962,642086,687093,646240,678882,641933,680776,677800,53.91,,,,,,,,16,2,0,1,1,0,1,0,1,0,Infield shade,Standard,69.0,0.0,-0.036,,
FF,2024-05-14,93.7,-1.3,6.92,"Jackson, Alex",656577,601713,,foul,4.0,Alex Jackson strikes out swinging.,R,R,BOS,TB,S,,,0,0,-0.41,1.68,-0.28,2.58,,,,1,3,Top,,,624512,,3.54840808273808,-136.221686868566,-9.26038019991342,-5.85200674243008,30.1411295168508,-9.36224087686323,3.44,1.63,,,,94.3,2367.0,6.7,746962,642086,687093,646240,678882,641933,680776,677800,53.81,,,,,,,,16,1,0,1,1,0,1,0,1,0,Standard,Standard,193.0,0.0,-0.024,73.5293691051243,6.91703
FF,2024-05-14,95.7,-0.53,6.14,"Jackson, Alex",656577,686580,field_out,hit_into_play,12.0,Alex Jackson lines out to right fielder Wilyer Abreu.,R,R,BOS,TB,X,9.0,line_drive,0,1,-0.31,1.51,1.03,2.66,,,,2,7,Top,196.11,100.98,624512,,4.85730939721742,-139.100773695835,-6.99539938277361,-5.10252231796822,32.5112142383291,-11.169733617332,3.44,1.63,298.0,92.3,25.0,96.3,2364.0,6.8,746962,642086,687093,646240,678882,641933,680776,677800,53.7,0.137,0.189,0.0,1.0,0.0,0.0,3.0,50,2,3,3,3,3,3,3,3,3,Standard,Standard,202.0,0.019,-0.082,69.0597543818068,7.08666
FC,2024-05-14,90.4,-0.71,6.12,"Jackson, Alex",656577,686580,,called_strike,7.0,Alex Jackson lines out to right fielder Wilyer Abreu.,R,R,BOS,TB,S,,,0,0,0.33,0.46,-0.53,2.13,,,,2,7,Top,,,624512,,-0.244504365340017,-131.709931823433,-5.07024273854848,3.86971696065611,26.735424414165,-26.0019646692457,3.47,1.65,,,,91.6,2382.0,6.8,746962,642086,687093,646240,678882,641933,680776,677800,53.66,,,,,,,,50,1,3,3,3,3,3,3,3,3,Standard,Standard,163.0,0.0,-0.015,,
