pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-05-31,89.8,-0.91,5.32,"Wisely, Brett",689172,573186,,called_strike,2.0,Brett Wisely called out on strikes.,L,R,SF,NYY,S,,,1,1,-0.62,0.22,0.02,3.25,,,672275.0,2,7,Bot,,,669224,,3.55432408735554,-130.860673165894,0.312393208815746,-7.84497075905872,26.124507761221,-29.8501078875829,3.61,1.57,,,,88.8,2253.0,5.5,745331,519203,650402,665828,683011,657077,663757,665742,55.01,,,,,,,,55,3,2,6,2,6,6,2,2,6,Infield shade,Standard,197.0,0.0,-0.048,,
FC,2024-05-31,89.3,-0.86,5.37,"Wisely, Brett",689172,573186,,foul,14.0,Brett Wisely called out on strikes.,L,R,SF,NYY,S,,,1,0,0.15,0.4,0.85,2.37,,,672275.0,2,7,Bot,,,669224,,3.83785857619224,-130.060815265655,-2.22395048087714,0.930679045721089,26.6556785260881,-27.3548863595897,3.44,1.6,5.0,102.0,-23.0,88.7,2777.0,5.8,745331,519203,650402,665828,683011,657077,663757,665742,54.71,,,,,,,,55,2,2,6,2,6,6,2,2,6,Infield shade,Standard,165.0,0.0,-0.039,68.7114731774974,6.74742
FC,2024-05-31,89.1,-0.9,5.33,"Wisely, Brett",689172,573186,,ball,1.0,Brett Wisely called out on strikes.,L,R,SF,NYY,B,,,0,0,0.17,0.68,-0.55,3.48,,,672275.0,2,7,Bot,,,669224,,0.507450511236286,-129.938498304401,-0.0168860554010571,1.83394641303225,25.1308368642417,-24.6039422635874,3.48,1.66,,,,88.6,2780.0,5.7,745331,519203,650402,665828,683011,657077,663757,665742,54.79,,,,,,,,55,1,2,6,2,6,6,2,2,6,Infield shade,Standard,175.0,0.0,0.025,,
FS,2024-05-31,83.4,-1.12,5.3,"Wisely, Brett",689172,573186,field_out,hit_into_play,7.0,"Brett Wisely grounds out, second baseman Gleyber Torres to first baseman Anthony Rizzo.",L,R,SF,NYY,X,4.0,ground_ball,1,2,-0.65,-0.02,-0.49,1.65,,,,2,5,Bot,151.88,150.43,669224,,2.68422076313022,-121.556212257944,-1.98096988625966,-6.99017669603734,21.1688743973326,-32.2583363583273,3.44,1.6,9.0,71.8,-10.0,82.2,1969.0,5.2,745331,519203,650402,665828,683011,657077,663757,665742,55.33,0.054,0.053,0.0,1.0,0.0,0.0,2.0,37,5,1,3,1,3,3,1,1,3,Infield shade,Standard,230.0,-0.014,-0.067,68.7330311873871,7.03723
FC,2024-05-31,90.2,-0.77,5.47,"Wisely, Brett",689172,573186,,foul,12.0,"Brett Wisely grounds out, second baseman Gleyber Torres to first baseman Anthony Rizzo.",L,R,SF,NYY,S,,,1,2,-0.2,0.74,0.91,3.63,,,,2,5,Bot,,,669224,,4.55054727937047,-131.408608353386,-0.217694180881231,-3.20859787630607,26.7001151925003,-23.7587539714282,3.44,1.6,,,,89.5,2377.0,5.7,745331,519203,650402,665828,683011,657077,663757,665742,54.8,,,,,,,,37,4,1,3,1,3,3,1,1,3,Infield shade,Standard,196.0,0.0,0.0,33.659906985095,4.17452
SV,2024-05-31,83.3,-1.2,5.29,"Wisely, Brett",689172,573186,,foul_tip,13.0,"Brett Wisely grounds out, second baseman Gleyber Torres to first baseman Anthony Rizzo.",L,R,SF,NYY,S,,,1,1,1.08,0.2,-0.1,1.16,,,,2,5,Bot,,,669224,,0.392045401623943,-121.281718761245,-3.37108687725983,10.5721452572274,24.3796799132147,-29.7939165556666,3.44,1.6,,,,82.4,2728.0,5.7,745331,519203,650402,665828,683011,657077,663757,665742,54.78,,,,,,,,37,3,1,3,1,3,3,1,1,3,Infield shade,Standard,72.0,0.0,-0.025,70.2124054855448,7.85224
FF,2024-05-31,90.3,-0.95,5.37,"Wisely, Brett",689172,573186,,called_strike,7.0,"Brett Wisely grounds out, second baseman Gleyber Torres to first baseman Anthony Rizzo.",L,R,SF,NYY,S,,,1,0,-0.58,0.61,-0.63,2.08,,,,2,5,Bot,,,669224,,1.9863152668597,-131.529758900574,-3.5537186994268,-7.19141211172705,26.3181035892878,-24.5040897284863,3.64,1.65,,,,89.3,2222.0,5.5,745331,519203,650402,665828,683011,657077,663757,665742,55.02,,,,,,,,37,2,1,3,1,3,3,1,1,3,Infield shade,Standard,215.0,0.0,-0.019,,
SI,2024-05-31,90.0,-1.02,5.32,"Wisely, Brett",689172,573186,,ball,13.0,"Brett Wisely grounds out, second baseman Gleyber Torres to first baseman Anthony Rizzo.",L,R,SF,NYY,B,,,0,0,-0.99,-0.03,-0.93,0.86,,,,2,5,Bot,,,669224,,2.3019376169548,-131.109492279886,-5.03018952767309,-11.9534530729857,26.9577906103839,-31.6600030016404,3.73,1.77,,,,89.1,2238.0,5.6,745331,519203,650402,665828,683011,657077,663757,665742,54.92,,,,,,,,37,1,1,3,1,3,3,1,1,3,Infield shade,Standard,217.0,0.0,0.014,,
FC,2024-05-31,89.0,-0.94,5.37,"Wisely, Brett",689172,573186,grounded_into_double_play,hit_into_play,9.0,"Brett Wisely grounds into a double play, first baseman Anthony Rizzo to shortstop Anthony Volpe.   Patrick Bailey out at 2nd.    Brett Wisely out at 1st.",L,R,SF,NYY,X,3.0,ground_ball,1,1,-0.05,0.68,0.52,1.99,,,672275.0,1,2,Bot,157.93,166.17,669224,,3.67344872218108,-129.674320868092,-3.7483564608988,-1.30055486734269,24.4833957975307,-23.9051989264719,3.44,1.6,6.0,87.1,-20.0,88.9,2654.0,5.9,745331,519203,650402,665828,683011,657077,663757,665742,54.58,0.086,0.083,0.0,1.0,0.0,0.0,2.0,16,3,1,0,1,0,0,1,1,0,Infield shade,Standard,209.0,-0.045,-0.356,69.0490609347561,6.83922
SI,2024-05-31,90.2,-1.11,5.35,"Wisely, Brett",689172,573186,,ball,13.0,"Brett Wisely grounds into a double play, first baseman Anthony Rizzo to shortstop Anthony Volpe.   Patrick Bailey out at 2nd.    Brett Wisely out at 1st.",L,R,SF,NYY,B,,,0,1,-0.96,0.57,-1.06,1.59,,,672275.0,1,2,Bot,,,669224,,2.12756214022204,-131.367275639419,-4.59597829340214,-11.5966587159252,26.4837817947946,-24.804046159184,3.67,1.59,,,,89.2,2168.0,5.5,745331,519203,650402,665828,683011,657077,663757,665742,55.0,,,,,,,,16,2,1,0,1,0,0,1,1,0,Infield shade,Standard,214.0,0.0,0.029,,
SI,2024-05-31,89.9,-0.99,5.42,"Wisely, Brett",689172,573186,,called_strike,4.0,"Brett Wisely grounds into a double play, first baseman Anthony Rizzo to shortstop Anthony Volpe.   Patrick Bailey out at 2nd.    Brett Wisely out at 1st.",L,R,SF,NYY,S,,,0,0,-0.86,0.17,-0.51,2.32,,,672275.0,1,2,Bot,,,669224,,2.97286201830521,-131.047535450331,-2.12579152127188,-10.5171091476242,24.77462706928,-29.9652127033444,3.67,1.59,,,,89.6,2264.0,5.8,745331,519203,650402,665828,683011,657077,663757,665742,54.75,,,,,,,,16,1,1,0,1,0,0,1,1,0,Infield shade,Standard,218.0,0.0,-0.04,,
CH,2024-06-01,87.1,-1.55,6.25,"Wisely, Brett",689172,547001,single,hit_into_play,5.0,Brett Wisely singles on a ground ball to right fielder Juan Soto.   Heliot Ramos scores.,L,R,SF,NYY,X,9.0,ground_ball,1,0,-1.11,0.3,-0.24,2.64,671218.0,,,2,5,Bot,177.36,117.61,669224,,5.37587357532932,-126.831767546829,-3.19698340869418,-13.0469916577181,22.3502411714039,-28.4754264469811,3.47,1.61,76.0,98.3,4.0,87.0,2106.0,5.9,745332,519203,650402,518934,683011,657077,592450,665742,54.61,0.477,0.436,0.9,1.0,1.0,0.0,4.0,39,2,2,4,2,4,4,3,3,4,Infield shade,Standard,239.0,0.111,0.868,68.9344796413821,7.28681
FF,2024-06-01,92.3,-1.29,6.4,"Wisely, Brett",689172,547001,,ball,14.0,Brett Wisely singles on a ground ball to right fielder Juan Soto.   Heliot Ramos scores.,L,R,SF,NYY,B,,,0,0,-0.33,1.35,0.33,1.43,671218.0,,,2,5,Bot,,,669224,,4.78723103325648,-134.227907445491,-9.75609429847885,-4.93598007117528,24.2583842288216,-14.0568279365362,3.69,1.85,,,,92.2,2454.0,5.9,745332,519203,650402,518934,683011,657077,592450,665742,54.63,,,,,,,,39,1,2,4,2,4,4,2,2,4,Infield shade,Standard,213.0,0.0,0.024,,
CH,2024-06-01,88.0,-1.48,6.1,"Wisely, Brett",689172,547001,field_out,hit_into_play,4.0,Brett Wisely flies out to center fielder Aaron Judge.,L,R,SF,NYY,X,8.0,fly_ball,0,1,-1.07,0.1,-0.32,2.25,,,,0,3,Bot,151.53,55.9,669224,,4.99892392494627,-128.11132951799,-3.48907371363693,-12.8050406716451,23.8711284852541,-30.5756218220138,3.47,1.61,359.0,99.5,33.0,87.6,1966.0,5.8,745332,519203,650402,518934,683011,657077,592450,665742,54.68,0.349,0.654,0.0,1.0,0.0,0.0,5.0,23,2,2,4,2,4,4,2,2,4,Infield shade,Standard,236.0,-0.026,-0.194,75.7202904008182,7.25469
FF,2024-06-01,92.1,-1.31,6.32,"Wisely, Brett",689172,547001,,called_strike,4.0,Brett Wisely flies out to center fielder Aaron Judge.,L,R,SF,NYY,S,,,0,0,-0.32,1.32,-0.72,2.66,,,,0,3,Bot,,,669224,,2.19292425977652,-134.128159451041,-6.35708223211765,-4.29038563171998,27.2632324209151,-15.0190923416022,3.61,1.77,,,,92.1,2328.0,6.1,745332,519203,650402,518934,683011,657077,592450,665742,54.41,,,,,,,,23,1,2,4,2,4,4,2,2,4,Infield shade,Standard,215.0,0.0,-0.033,,
FF,2024-06-01,93.7,2.35,5.6,"Wisely, Brett",689172,657571,field_out,hit_into_play,5.0,Brett Wisely flies out to left fielder Alex Verdugo.,L,L,SF,NYY,X,7.0,fly_ball,2,1,0.54,1.36,0.21,2.54,,624585.0,669477.0,2,7,Bot,104.15,100.59,669224,,-6.78449788644194,-136.300470645306,-5.23904601547091,8.26025188248298,29.4015188180351,-14.2088576945059,3.47,1.61,252.0,91.9,50.0,94.3,2200.0,6.6,745332,519203,650402,518934,683011,657077,592450,665742,53.86,0.009,0.012,0.0,1.0,0.0,0.0,3.0,54,4,3,4,3,4,4,3,3,4,Infield shade,Standard,138.0,-0.095,-0.486,73.426745341794,7.05764
FC,2024-06-01,89.3,2.24,5.58,"Wisely, Brett",689172,657571,,blocked_ball,13.0,Brett Wisely flies out to left fielder Alex Verdugo.,L,L,SF,NYY,B,,,1,1,-0.22,0.61,-0.61,0.46,,624585.0,669477.0,2,7,Bot,,,669224,,-6.57354554563845,-129.784857503069,-7.96270693774386,-1.31454552851118,24.5128280233997,-23.8600451369316,3.54,1.67,,,,90.3,2538.0,6.8,745332,519203,650402,518934,683011,657077,592450,665742,53.73,,,,,,,,54,3,3,4,3,4,4,3,3,4,Infield shade,Standard,164.0,0.0,0.056,,
FF,2024-06-01,92.8,2.28,5.51,"Wisely, Brett",689172,657571,,ball,13.0,Brett Wisely flies out to left fielder Alex Verdugo.,L,L,SF,NYY,B,,,0,1,1.03,1.26,-0.28,1.56,,624585.0,669477.0,2,7,Bot,,,669224,,-8.85728779019687,-134.701303278226,-7.06503036742934,14.514774325084,30.7580330199953,-15.4749150291242,3.66,1.79,,,,93.2,2261.0,6.8,745332,519203,650402,518934,683011,657077,592450,665742,53.72,,,,,,,,54,2,3,4,3,4,4,3,3,4,Infield shade,Standard,130.0,0.0,0.052,,
FF,2024-06-01,93.1,2.18,5.75,"Wisely, Brett",689172,657571,,foul,3.0,Brett Wisely flies out to left fielder Alex Verdugo.,L,L,SF,NYY,S,,,0,0,0.55,1.06,0.28,2.98,,624585.0,669477.0,2,7,Bot,,,669224,,-6.13086404306229,-135.524798032468,-3.71668852994711,8.07019090668136,28.119787064853,-18.4385831915298,3.47,1.61,196.0,69.8,54.0,94.0,2061.0,6.7,745332,519203,650402,518934,683011,657077,592450,665742,53.83,,,,,,,,54,1,3,4,3,4,4,3,3,4,Infield shade,Standard,143.0,0.0,-0.067,61.823836906546,5.97505
ST,2024-06-02,79.1,1.75,5.54,"Wisely, Brett",689172,641482,single,hit_into_play,4.0,Brett Wisely singles on a sharp line drive to right fielder Juan Soto.,L,L,SF,NYY,X,9.0,line_drive,0,1,-1.1,-0.16,-0.33,2.53,,,,1,5,Bot,192.88,96.5,624431,,-2.45333463106713,-115.243480723438,0.463051652076305,-9.43598711619026,20.0253263577222,-33.9112941643081,3.47,1.61,261.0,103.4,12.0,78.5,2669.0,5.7,745330,519203,650402,518934,683011,657077,592450,665742,54.81,0.937,0.918,0.9,1.0,1.0,0.0,4.0,44,2,3,3,3,3,3,3,3,3,Infield shade,Standard,288.0,0.033,0.293,,
ST,2024-06-02,80.0,1.81,5.48,"Wisely, Brett",689172,641482,,called_strike,8.0,Brett Wisely singles on a sharp line drive to right fielder Juan Soto.,L,L,SF,NYY,S,,,0,0,-0.8,0.33,0.01,2.12,,,,1,5,Bot,,,624431,,-2.42345199335271,-116.540786621049,-1.37446567007497,-6.92808391661357,20.7949692153938,-29.1043975873208,3.46,1.63,,,,79.5,2613.0,5.8,745330,519203,650402,518934,683011,657077,592450,665742,54.74,,,,,,,,44,1,3,3,3,3,3,3,3,3,Infield shade,Standard,286.0,0.0,-0.024,,
ST,2024-06-02,77.1,2.57,4.93,"Wisely, Brett",689172,641482,strikeout,swinging_strike,13.0,Brett Wisely strikes out swinging.,L,L,SF,NYY,S,2.0,,1,2,-0.76,0.49,-1.18,1.38,,,,0,3,Bot,,,624431,,-6.5382639520424,-112.243890140156,-1.54387358633299,-5.4101992974977,18.5117890843373,-27.9136732727865,3.47,1.61,,,,76.7,2686.0,5.8,745330,519203,650402,518934,683011,657077,592450,665742,54.71,,0.0,0.0,1.0,0.0,0.0,,25,5,2,1,2,1,1,2,2,1,Infield shade,Standard,291.0,-0.02,-0.168,67.2300613991873,8.03873
ST,2024-06-02,75.8,1.73,5.65,"Wisely, Brett",689172,641482,,foul,8.0,Brett Wisely strikes out swinging.,L,L,SF,NYY,S,,,1,2,-0.9,-0.08,0.19,1.91,,,,0,3,Bot,,,624431,,-1.59687019088094,-110.441713349099,-0.643841493317898,-7.09491675602673,19.3460126396502,-32.921951504599,3.47,1.61,317.0,94.8,22.0,75.0,2650.0,5.6,745330,519203,650402,518934,683011,657077,592450,665742,54.9,,,,,,,,25,4,2,1,2,1,1,2,2,1,Infield shade,Standard,295.0,0.0,0.0,70.0882183876691,7.23366
FF,2024-06-02,91.0,0.94,6.01,"Wisely, Brett",689172,641482,,ball,14.0,Brett Wisely strikes out swinging.,L,L,SF,NYY,B,,,0,2,0.33,1.66,0.11,1.52,,,,0,3,Bot,,,624431,,-2.77121373339794,-132.27170739942,-8.84638362987907,4.46034464560867,27.6938592825525,-10.983466427063,3.57,1.76,,,,90.3,2390.0,5.9,745330,519203,650402,518934,683011,657077,592450,665742,54.59,,,,,,,,25,3,2,1,2,1,1,2,2,1,Infield shade,Standard,165.0,0.0,0.02,,
ST,2024-06-02,77.5,1.83,5.64,"Wisely, Brett",689172,641482,,foul,7.0,Brett Wisely strikes out swinging.,L,L,SF,NYY,S,,,0,1,-1.04,0.19,-0.81,2.16,,,,0,3,Bot,,,624431,,-3.67290179553617,-112.752902247478,-0.790734552379585,-8.13252593357535,22.2146798495783,-30.6510285358917,3.47,1.61,2.0,75.8,-54.0,76.0,2627.0,5.4,745330,519203,650402,518934,683011,657077,592450,665742,55.07,,,,,,,,25,2,2,1,2,1,1,2,2,1,Infield shade,Standard,278.0,0.0,-0.047,68.1815541895645,7.05815
FF,2024-06-02,90.1,0.98,6.01,"Wisely, Brett",689172,641482,,called_strike,8.0,Brett Wisely strikes out swinging.,L,L,SF,NYY,S,,,0,0,0.6,1.52,-0.01,1.98,,,,0,3,Bot,,,624431,,-3.69293025557339,-131.054249106976,-7.14738431493075,7.65873540528965,29.7659467779079,-13.4028986631634,3.46,1.63,,,,89.0,2276.0,5.8,745330,519203,650402,518934,683011,657077,592450,665742,54.68,,,,,,,,25,1,2,1,2,1,1,2,2,1,Infield shade,Standard,168.0,0.0,-0.033,,
ST,2024-06-02,74.8,1.93,5.61,"Wisely, Brett",689172,641482,strikeout,swinging_strike,13.0,Brett Wisely strikes out swinging.,L,L,SF,NYY,S,2.0,,3,2,-1.24,-0.05,-1.43,1.78,,,,1,1,Bot,,,624431,,-4.6955620202304,-108.846811415672,-0.58133274357763,-8.97261563533048,20.0986295882383,-32.722441866433,3.47,1.61,,,,73.8,2547.0,5.6,745330,519203,650402,518934,683011,657077,592450,665742,54.85,,0.0,0.0,1.0,0.0,0.0,,7,7,0,1,0,1,1,0,0,1,Infield shade,Standard,293.0,-0.017,-0.213,62.6226477483112,7.49712
FF,2024-06-02,91.0,1.06,5.96,"Wisely, Brett",689172,641482,,foul,7.0,Brett Wisely strikes out swinging.,L,L,SF,NYY,S,,,3,2,0.23,1.48,-0.68,1.95,,,,1,1,Bot,,,624431,,-4.83058230949652,-132.343193207497,-7.27330990111095,3.76634108547591,28.5667466649975,-13.4154326937022,3.47,1.61,270.0,84.2,32.0,90.2,2300.0,5.8,745330,519203,650402,518934,683011,657077,592450,665742,54.65,,,,,,,,7,6,0,1,0,1,1,0,0,1,Infield shade,Standard,163.0,0.0,0.0,68.2315116551542,6.62156
FF,2024-06-02,92.8,1.06,6.07,"Wisely, Brett",689172,641482,,ball,8.0,Brett Wisely strikes out swinging.,L,L,SF,NYY,B,,,2,2,0.02,1.57,-0.18,1.65,,,,1,1,Bot,,,624431,,-3.19905416022307,-134.823702394104,-8.86514398148704,0.905697609651955,29.8499522482978,-11.3170491378026,3.63,1.68,,,,92.0,2330.0,5.9,745330,519203,650402,518934,683011,657077,592450,665742,54.58,,,,,,,,7,5,0,1,0,1,1,0,0,1,Infield shade,Standard,159.0,0.0,0.07,,
ST,2024-06-02,77.1,2.88,5.11,"Wisely, Brett",689172,641482,,ball,13.0,Brett Wisely strikes out swinging.,L,L,SF,NYY,B,,,1,2,-1.0,0.57,-1.89,1.64,,,,1,1,Bot,,,624431,,-8.20780440837808,-111.913552189633,-1.31827163068714,-6.69183175631139,22.4255049630899,-27.4271858043134,3.54,1.63,,,,75.7,2577.0,5.7,745330,519203,650402,518934,683011,657077,592450,665742,54.82,,,,,,,,7,4,0,1,0,1,1,0,0,1,Infield shade,Standard,285.0,0.0,0.024,,
FF,2024-06-02,90.8,1.17,6.07,"Wisely, Brett",689172,641482,,foul,8.0,Brett Wisely strikes out swinging.,L,L,SF,NYY,S,,,1,1,0.19,1.51,-0.15,2.16,,,,1,1,Bot,,,624431,,-3.69085248506578,-132.106417280674,-7.01336680254517,3.04797940346394,28.125538476867,-13.2173473206445,3.47,1.61,187.0,69.5,35.0,89.8,2208.0,5.7,745330,519203,650402,518934,683011,657077,592450,665742,54.79,,,,,,,,7,3,0,1,0,1,1,0,0,1,Infield shade,Standard,167.0,0.0,-0.038,71.2765199018821,7.03539
SL,2024-06-02,84.4,2.6,4.81,"Wisely, Brett",689172,624647,strikeout,swinging_strike,14.0,Brett Wisely strikes out swinging.,L,L,SF,NYY,S,2.0,,2,2,-0.24,-0.19,0.52,1.42,,592200.0,671218.0,2,6,Bot,,,624431,,-4.35121032861083,-122.973010532314,-1.19383141423059,-1.69115581414755,22.7451273746982,-34.1146731703598,3.47,1.61,,,,84.8,2492.0,6.3,745330,519203,650402,518934,683011,657077,592450,665742,54.17,,0.0,0.0,1.0,0.0,0.0,,56,6,5,3,5,3,3,5,5,3,Infield shade,Standard,292.0,-0.025,-0.326,71.1121747311429,7.66493
ST,2024-06-02,75.8,2.11,5.56,"Wisely, Brett",689172,641482,,called_strike,7.0,Brett Wisely strikes out swinging.,L,L,SF,NYY,S,,,1,0,-1.06,-0.09,-0.32,1.43,,,,1,1,Bot,,,624431,,-3.14668095411,-110.504117398423,-1.47074584044597,-8.25453625182346,17.6543720854893,-32.9034665805154,3.54,1.55,,,,75.3,2608.0,5.6,745330,519203,650402,518934,683011,657077,592450,665742,54.89,,,,,,,,7,2,0,1,0,1,1,0,0,1,Infield shade,Standard,289.0,0.0,-0.03,,
SL,2024-06-02,85.3,2.53,4.92,"Wisely, Brett",689172,624647,,foul,13.0,Brett Wisely strikes out swinging.,L,L,SF,NYY,S,,,2,2,-0.14,0.3,-0.34,0.76,,592200.0,671218.0,2,6,Bot,,,624431,,-6.48288657864204,-124.168865911808,-4.19035190916285,-0.330579854154057,20.8488366193733,-28.481020688479,3.47,1.61,1.0,31.1,-33.0,86.1,2555.0,6.4,745330,519203,650402,518934,683011,657077,592450,665742,54.1,,,,,,,,56,5,5,3,5,3,3,5,5,3,Infield shade,Standard,142.0,0.0,0.0,63.8045835497429,8.24017
ST,2024-06-02,78.4,1.99,5.61,"Wisely, Brett",689172,641482,,ball,13.0,Brett Wisely strikes out swinging.,L,L,SF,NYY,B,,,0,0,-1.02,0.16,-1.34,0.52,,,,1,1,Bot,,,624431,,-5.23704308185863,-114.119303499515,-4.40949856951359,-7.98595920231741,20.8878320119896,-30.1874125623841,3.49,1.63,,,,77.4,2626.0,5.5,745330,519203,650402,518934,683011,657077,592450,665742,54.99,,,,,,,,7,1,0,1,0,1,1,0,0,1,Infield shade,Standard,287.0,0.0,0.025,,
SL,2024-06-02,87.9,2.5,4.92,"Wisely, Brett",689172,624647,,swinging_strike,13.0,Brett Wisely strikes out swinging.,L,L,SF,NYY,S,,,2,1,0.04,0.8,-1.35,1.92,,592200.0,671218.0,2,6,Bot,,,624431,,-9.41392008720489,-127.908592298093,-2.92264858577871,2.05750270850316,22.0060359431911,-22.9824594367666,3.47,1.61,,,,88.7,2416.0,6.4,745330,519203,650402,518934,683011,657077,592450,665742,54.1,,,,,,,,56,4,5,3,5,3,3,5,5,3,Infield shade,Standard,131.0,0.0,-0.162,67.0954480217981,7.26243
SI,2024-06-02,95.5,-0.78,6.6,"Wisely, Brett",689172,605280,field_out,hit_into_play,8.0,"Brett Wisely grounds out sharply, second baseman Gleyber Torres to first baseman Anthony Rizzo.",L,R,SF,NYY,X,4.0,ground_ball,1,1,-1.06,0.26,0.19,2.13,,,,0,9,Bot,148.47,155.64,624431,,4.89517127620733,-138.906769819067,-6.68315858908687,-14.85558213453,31.5115891668139,-27.441615012834,3.47,1.61,6.0,100.8,-19.0,94.7,2170.0,5.9,745330,519203,650402,518934,683011,657077,592450,665742,54.62,0.163,0.158,0.0,1.0,0.0,0.0,2.0,81,3,5,7,5,7,7,5,5,7,Standard,Standard,219.0,-0.044,-0.215,68.1787271092536,6.51123
SI,2024-06-02,92.9,2.43,5.09,"Wisely, Brett",689172,624647,,called_strike,5.0,Brett Wisely strikes out swinging.,L,L,SF,NYY,S,,,2,0,1.29,0.46,-0.09,2.76,,592200.0,671218.0,2,6,Bot,,,624431,,-9.2585472219176,-135.049327245915,-1.2405227617346,17.7088875507794,26.4983562958945,-26.477633590945,3.48,1.63,,,,93.0,2368.0,6.2,745330,519203,650402,518934,683011,657077,592450,665742,54.3,,,,,,,,56,3,5,3,5,3,3,5,5,3,Infield shade,Standard,117.0,0.0,-0.07,,
SI,2024-06-02,96.4,-0.84,6.57,"Wisely, Brett",689172,605280,,ball,13.0,"Brett Wisely grounds out sharply, second baseman Gleyber Torres to first baseman Anthony Rizzo.",L,R,SF,NYY,B,,,0,1,-1.1,0.51,-0.76,1.23,,,,0,9,Bot,,,624431,,2.69402906760864,-140.164947834219,-9.72637036343692,-15.1725408505936,29.8016930533789,-23.5050157933621,3.45,1.63,,,,95.9,2281.0,5.9,745330,519203,650402,518934,683011,657077,592450,665742,54.57,,,,,,,,81,2,5,7,5,7,7,5,5,7,Standard,Standard,221.0,0.0,0.021,,
SI,2024-06-02,92.6,2.52,5.07,"Wisely, Brett",689172,624647,,ball,13.0,Brett Wisely strikes out swinging.,L,L,SF,NYY,B,,,1,0,1.49,0.67,-0.65,1.12,,592200.0,671218.0,2,6,Bot,,,624431,,-11.3030885686012,-134.32353647371,-5.72963451496961,20.4012347594887,26.9283711141811,-22.9756229202153,3.57,1.63,,,,92.6,2346.0,6.3,745330,519203,650402,518934,683011,657077,592450,665742,54.23,,,,,,,,56,2,5,3,5,3,3,5,5,3,Infield shade,Standard,117.0,0.0,0.077,,
SL,2024-06-02,86.2,2.43,5.34,"Wisely, Brett",689172,624647,,ball,11.0,Brett Wisely strikes out swinging.,L,L,SF,NYY,B,,,0,0,-0.05,0.8,-0.15,3.71,,592200.0,671218.0,2,6,Bot,,,624431,,-5.99235707941521,-125.438964113654,0.694565380470485,0.573246638021234,23.4567325781704,-24.0121968110717,3.49,1.64,,,,86.3,2362.0,6.2,745330,519203,650402,518934,683011,657077,592450,665742,54.33,,,,,,,,56,1,5,3,5,3,3,5,5,3,Infield shade,Standard,153.0,0.0,0.034,,
SI,2024-06-02,95.0,-0.79,6.64,"Wisely, Brett",689172,605280,,called_strike,9.0,"Brett Wisely grounds out sharply, second baseman Gleyber Torres to first baseman Anthony Rizzo.",L,R,SF,NYY,S,,,0,0,-1.36,0.17,0.28,2.09,,,,0,9,Bot,,,624431,,5.7826023941727,-138.192204808021,-6.62413047523005,-18.7233884472886,27.815657204464,-28.8686659529376,3.57,1.63,,,,94.6,2166.0,5.8,745330,519203,650402,518934,683011,657077,592450,665742,54.65,,,,,,,,81,1,5,7,5,7,7,5,5,7,Standard,Standard,226.0,0.0,-0.033,,
FC,2024-06-03,90.7,-2.19,5.83,"Wisely, Brett",689172,669194,double,hit_into_play,6.0,Brett Wisely doubles (2) on a sharp line drive to right fielder Jake McCarthy.,L,R,AZ,SF,X,9.0,line_drive,0,0,-0.13,0.99,0.71,2.62,,,,1,6,Top,225.02,103.95,672515,,7.56205671441887,-131.848801340441,-4.2427822324518,-3.13541109302379,28.175762583788,-19.8730692120743,3.49,1.62,336.0,107.0,20.0,91.2,2194.0,6.7,747194,572233,606466,553993,677942,666971,682998,664983,53.83,0.769,1.117,1.25,1.0,1.0,1.0,6.0,39,1,2,1,1,2,1,2,1,2,Standard,Standard,202.0,-0.068,0.414,,
FC,2024-06-03,91.4,-2.08,5.78,"Wisely, Brett",689172,669194,single,hit_into_play,8.0,Brett Wisely singles on a ground ball to right fielder Jake McCarthy.,L,R,AZ,SF,X,9.0,ground_ball,1,2,0.15,0.69,0.04,1.55,,,,0,4,Top,177.36,102.91,672515,,5.0452199278523,-133.063836508346,-6.35859284258226,0.839531980359282,25.8522144297173,-22.8207865753467,3.49,1.62,41.0,103.1,0.0,92.3,2183.0,6.6,747194,572233,606466,553993,677942,666971,682998,664983,53.91,0.431,0.388,0.9,1.0,1.0,0.0,4.0,24,5,2,0,0,2,0,2,0,2,Strategic,Standard,193.0,-0.044,0.469,67.5654226644922,6.99053
