pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
ST,2024-04-14,75.8,-2.49,4.98,"Gelof, Zack",680869,592866,,foul,8.0,Zack Gelof strikes out swinging.,R,R,OAK,WSH,S,,,1,2,1.3,0.44,-0.1,1.48,,,,1,1,Bot,,,656180,,2.66664839498314,-110.325344542679,-0.994384105359442,10.0631492235519,20.8513538283648,-28.6166255314422,3.43,1.57,,,,75.6,2208.0,6.3,745681,608336,545121,702358,682928,608385,696285,657041,54.22,,,,,,,,7,4,0,0,0,0,0,0,0,0,Standard,Standard,90.0,0.0,0.0,70.0145643199546,8.36964
FF,2024-04-14,90.5,-2.35,4.99,"Gelof, Zack",680869,592866,,foul,8.0,Zack Gelof strikes out swinging.,R,R,OAK,WSH,S,,,1,1,-0.66,1.0,0.06,1.89,,,,1,1,Bot,,,656180,,7.47511379614773,-131.622233521247,-3.95401944126562,-9.22941598331849,28.1656146320515,-19.9501344203343,3.43,1.57,252.0,84.9,48.0,91.3,2149.0,6.8,745681,608336,545121,702358,682928,608385,696285,657041,53.68,,,,,,,,7,3,0,0,0,0,0,0,0,0,Standard,Standard,231.0,0.0,-0.038,75.0197706199901,7.36479
ST,2024-04-14,78.4,-2.5,4.93,"Gelof, Zack",680869,592866,,foul,8.0,Zack Gelof strikes out swinging.,R,R,OAK,WSH,S,,,1,0,0.83,1.03,-0.1,2.1,,,,1,1,Bot,,,656180,,3.7227374182808,-114.044832376842,-1.08432691979227,6.34850606594348,24.0371364870281,-23.3090942289938,3.43,1.57,7.0,70.8,-17.0,79.5,2117.0,7.4,745681,608336,545121,702358,682928,608385,696285,657041,53.13,,,,,,,,7,2,0,0,0,0,0,0,0,0,Standard,Standard,91.0,0.0,-0.03,71.5123343395515,8.33554
SL,2024-04-14,82.3,-2.56,4.9,"Gelof, Zack",680869,592866,,ball,14.0,Zack Gelof strikes out swinging.,R,R,OAK,WSH,B,,,0,0,0.44,0.41,0.24,1.38,,,,1,1,Bot,,,656180,,5.56698022865385,-119.826117079757,-2.31430731649402,3.23156897720452,22.4632992778347,-27.9747361390899,3.32,1.62,,,,83.7,2119.0,7.1,745681,608336,545121,702358,682928,608385,696285,657041,53.37,,,,,,,,7,1,0,0,0,0,0,0,0,0,Standard,Standard,171.0,0.0,0.025,,
SI,2024-04-15,93.1,-0.77,5.46,"Gelof, Zack",680869,543243,strikeout,called_strike,9.0,Zack Gelof called out on strikes.,R,R,OAK,STL,S,2.0,,3,2,-0.97,0.88,0.46,1.87,,647351.0,,1,6,Bot,,,575929,,5.30233610982117,-135.410460695137,-5.39845491517409,-13.0660877227793,29.700119119608,-20.3078633003497,3.42,1.59,,,,93.7,2366.0,6.7,745677,502671,669357,571448,691026,663457,687363,691023,53.82,,0.0,0.0,1.0,0.0,0.0,,47,6,0,3,0,3,3,0,0,3,Standard,Standard,206.0,-0.039,-0.379,,
ST,2024-04-15,85.8,-0.86,5.46,"Gelof, Zack",680869,543243,,blocked_ball,14.0,Zack Gelof called out on strikes.,R,R,OAK,STL,B,,,2,2,1.49,-0.08,2.53,0.3,,647351.0,,1,6,Bot,,,575929,,5.03067084425217,-124.835338466771,-5.77186575393512,14.4416840643967,26.5218299426593,-32.0083932436752,3.37,1.57,,,,86.1,2738.0,6.6,745677,502671,669357,571448,691026,663457,687363,691023,53.89,,,,,,,,47,5,0,3,0,3,3,0,0,3,Standard,Standard,43.0,0.0,0.108,,
ST,2024-04-15,85.9,-0.88,5.53,"Gelof, Zack",680869,543243,,blocked_ball,14.0,Zack Gelof called out on strikes.,R,R,OAK,STL,B,,,1,2,1.21,-0.41,0.96,0.34,,647351.0,,1,6,Bot,,,575929,,1.92800260442042,-125.039021266282,-5.23912975035929,12.2626599091407,25.4580256296038,-35.5766619771014,3.37,1.59,,,,86.5,2771.0,6.6,745677,502671,669357,571448,691026,663457,687363,691023,53.85,,,,,,,,47,4,0,3,0,3,3,0,0,3,Standard,Standard,44.0,0.0,0.015,,
SI,2024-04-15,93.1,-0.8,5.52,"Gelof, Zack",680869,543243,,swinging_strike,7.0,Zack Gelof called out on strikes.,R,R,OAK,STL,S,,,1,1,-1.33,0.58,-0.66,1.83,,647351.0,,1,6,Bot,,,575929,,3.30066206530919,-135.518239491902,-5.01985289231569,-17.1207666202138,28.6862818214006,-24.143578102818,3.42,1.58,,,,93.8,2496.0,6.6,745677,502671,669357,571448,691026,663457,687363,691023,53.91,,,,,,,,47,3,0,3,0,3,3,0,0,3,Standard,Standard,206.0,0.0,-0.066,70.9995385124905,6.76251
FC,2024-04-15,87.8,-0.91,5.53,"Gelof, Zack",680869,543243,,swinging_strike,2.0,Zack Gelof called out on strikes.,R,R,OAK,STL,S,,,1,0,0.34,0.21,0.02,3.44,,647351.0,,1,6,Bot,,,575929,,1.55434945006721,-127.990269283868,0.571855926175639,3.4935954459606,25.0995987847995,-30.1355475329569,3.42,1.58,,,,88.5,2656.0,6.5,745677,502671,669357,571448,691026,663457,687363,691023,54.0,,,,,,,,47,2,0,3,0,3,3,0,0,3,Standard,Standard,121.0,0.0,-0.052,69.9196786692789,6.15154
CU,2024-04-15,80.5,-0.69,5.59,"Gelof, Zack",680869,543243,,ball,14.0,Zack Gelof called out on strikes.,R,R,OAK,STL,B,,,0,0,1.15,-1.06,1.31,1.59,,647351.0,,1,6,Bot,,,575929,,2.27500914081795,-117.139715635064,-0.101306544500101,10.0012368168587,24.5311995558275,-42.0794493905357,3.39,1.59,,,,80.6,2640.0,6.6,745677,502671,669357,571448,691026,663457,687363,691023,53.9,,,,,,,,47,1,0,3,0,3,3,0,0,3,Standard,Standard,27.0,0.0,0.031,,
ST,2024-04-15,85.5,-0.82,5.52,"Gelof, Zack",680869,543243,single,hit_into_play,14.0,Zack Gelof singles on a ground ball to second baseman Nolan Gorman.,R,R,OAK,STL,X,4.0,ground_ball,0,2,1.68,-0.43,0.91,1.57,,,,1,4,Bot,138.62,153.24,575929,,0.71077820952167,-124.544736420716,-2.11846680382728,17.1380020133841,27.8545057637284,-36.3656039555603,3.42,1.58,13.0,68.9,-5.0,85.8,2560.0,6.7,745677,502671,669357,571448,691026,663457,687363,691023,53.78,0.114,0.125,0.9,1.0,1.0,0.0,2.0,28,3,0,1,0,1,1,0,0,1,Standard,Standard,46.0,0.034,0.329,74.1676721545424,7.74634
FC,2024-04-15,88.0,-0.86,5.62,"Gelof, Zack",680869,543243,,foul,5.0,Zack Gelof singles on a ground ball to second baseman Nolan Gorman.,R,R,OAK,STL,S,,,0,1,0.44,-0.01,0.01,2.66,,,,1,4,Bot,,,575929,,1.20206723094713,-128.29410936238,-1.1238405005077,4.64055292445029,24.8855841525415,-32.2825911106076,3.42,1.58,218.0,70.4,31.0,88.7,2714.0,6.5,745677,502671,669357,571448,691026,663457,687363,691023,54.01,,,,,,,,28,2,0,1,0,1,1,0,0,1,Standard,Standard,106.0,0.0,-0.036,72.3512975302437,6.88053
SI,2024-04-15,93.1,-0.73,5.54,"Gelof, Zack",680869,543243,,called_strike,8.0,Zack Gelof singles on a ground ball to second baseman Nolan Gorman.,R,R,OAK,STL,S,,,0,0,-0.97,0.98,0.12,1.68,,,,1,4,Bot,,,575929,,4.32921703828162,-135.457957506433,-6.29082338678452,-12.8935933660153,30.769907307062,-18.9501959898937,3.48,1.62,,,,93.4,2468.0,6.6,745677,502671,669357,571448,691026,663457,687363,691023,53.93,,,,,,,,28,1,0,1,0,1,1,0,0,1,Standard,Standard,205.0,0.0,-0.024,,
FF,2024-04-15,93.5,-0.9,5.63,"Gelof, Zack",680869,543243,single,hit_into_play,12.0,Zack Gelof singles on a ground ball to right fielder Jordan Walker.,R,R,OAK,STL,X,9.0,ground_ball,0,0,0.03,1.05,0.94,2.9,,,,1,1,Bot,174.96,114.48,575929,,4.71875955836565,-136.171129835091,-3.67030762957372,-0.657036819477737,28.5190553843756,-18.4415964359062,3.42,1.58,40.0,92.4,-1.0,94.2,2608.0,6.5,745677,502671,669357,571448,691026,663457,687363,691023,53.96,0.274,0.292,0.9,1.0,1.0,0.0,2.0,8,1,0,1,0,1,1,0,0,1,Standard,Standard,203.0,0.026,0.269,69.3951117241596,6.92817
SL,2024-04-15,88.5,-0.85,6.02,"Gelof, Zack",680869,664854,field_out,hit_into_play,5.0,"Zack Gelof grounds out, shortstop Masyn Winn to first baseman Paul Goldschmidt.",R,R,OAK,STL,X,6.0,ground_ball,0,1,0.33,0.17,0.17,2.57,,,,0,9,Bot,105.91,153.85,575929,,1.79904840805263,-128.961620192777,-2.74040443304911,3.31178391408963,26.5620483350401,-29.908331749554,3.42,1.58,35.0,96.9,-2.0,89.3,2421.0,6.7,745677,502671,669357,571448,691026,663457,687363,672279,53.79,0.36,0.373,0.0,1.0,0.0,0.0,2.0,66,2,1,3,1,3,3,1,1,3,Standard,Standard,142.0,-0.044,-0.194,73.4013867522567,7.49305
SL,2024-04-15,88.5,-0.77,6.03,"Gelof, Zack",680869,664854,,swinging_strike,14.0,"Zack Gelof grounds out, shortstop Masyn Winn to first baseman Paul Goldschmidt.",R,R,OAK,STL,S,,,0,0,0.26,0.28,0.78,1.08,,,,0,9,Bot,,,575929,,3.2703661023431,-128.72724520658,-6.6442092946165,2.21148548134649,26.7022345650343,-27.8965294768663,3.42,1.58,,,,89.4,2220.0,6.8,745677,502671,669357,571448,691026,663457,687363,672279,53.66,,,,,,,,66,1,1,3,1,3,3,1,1,3,Standard,Standard,170.0,0.0,-0.033,67.927721346345,8.2267
SI,2024-04-16,93.0,-3.26,5.54,"Gelof, Zack",680869,458681,field_out,hit_into_play,7.0,"Zack Gelof grounds out, third baseman Nolan Arenado to first baseman Paul Goldschmidt.",R,R,OAK,STL,X,5.0,ground_ball,1,2,-1.68,0.75,-0.61,2.0,,,,0,6,Bot,99.99,166.67,575929,,10.4895198406562,-134.910708387773,-4.94835786203449,-22.8507737373041,29.2870147320278,-22.0359405281803,3.42,1.57,15.0,85.7,-7.0,93.1,2526.0,6.5,745674,502671,680977,571448,691026,663457,672279,691023,53.99,0.12,0.128,0.0,1.0,0.0,0.0,2.0,47,5,2,3,2,3,3,2,2,3,Standard,Standard,219.0,-0.04,-0.168,74.2561804761676,7.58657
SI,2024-04-16,92.5,-3.24,5.64,"Gelof, Zack",680869,458681,,foul,11.0,"Zack Gelof grounds out, third baseman Nolan Arenado to first baseman Paul Goldschmidt.",R,R,OAK,STL,S,,,1,2,-1.32,0.99,-0.94,2.86,,,,0,6,Bot,,,575929,,8.75759600580267,-134.382661476571,-3.38748883817304,-17.9041300317726,30.567188282558,-19.6746262825081,3.42,1.57,166.0,62.4,43.0,92.3,2511.0,6.4,745674,502671,680977,571448,691026,663457,672279,691023,54.11,,,,,,,,47,4,2,3,2,3,3,2,2,3,Standard,Standard,217.0,0.0,0.0,72.5249029353449,6.23558
SI,2024-04-16,91.8,-3.35,5.57,"Gelof, Zack",680869,458681,,ball,14.0,"Zack Gelof grounds out, third baseman Nolan Arenado to first baseman Paul Goldschmidt.",R,R,OAK,STL,B,,,0,2,-1.39,0.71,0.91,2.25,,,,0,6,Bot,,,575929,,13.7593433162606,-132.993437391504,-4.00781368830784,-19.4910676005113,28.9962646290777,-23.0354456137015,3.44,1.61,,,,91.5,2486.0,6.4,745674,502671,680977,571448,691026,663457,672279,691023,54.1,,,,,,,,47,3,2,3,2,3,3,2,2,3,Standard,Standard,221.0,0.0,0.02,,
SI,2024-04-16,91.1,-3.36,5.49,"Gelof, Zack",680869,458681,,foul,4.0,"Zack Gelof grounds out, third baseman Nolan Arenado to first baseman Paul Goldschmidt.",R,R,OAK,STL,S,,,0,1,-1.4,0.47,-0.47,2.41,,,,0,6,Bot,,,575929,,10.2526318901499,-132.258624037623,-2.82444505516616,-18.5923267078969,27.6116859564343,-26.2946751373435,3.42,1.57,3.0,72.5,-38.0,91.1,2382.0,6.3,745674,502671,680977,571448,691026,663457,672279,691023,54.16,,,,,,,,47,2,2,3,2,3,3,2,2,3,Standard,Standard,218.0,0.0,-0.047,78.6138744497644,7.12905
SI,2024-04-16,90.8,-3.14,5.75,"Gelof, Zack",680869,458681,,called_strike,4.0,"Zack Gelof grounds out, third baseman Nolan Arenado to first baseman Paul Goldschmidt.",R,R,OAK,STL,S,,,0,0,-1.28,0.57,-0.38,2.33,,,,0,6,Bot,,,575929,,9.6526212537864,-131.893438896146,-3.83796860260041,-16.9718604115502,27.926903197464,-24.9295340814733,3.36,1.62,,,,90.9,2420.0,6.4,745674,502671,680977,571448,691026,663457,672279,691023,54.08,,,,,,,,47,1,2,3,2,3,3,2,2,3,Standard,Standard,216.0,0.0,-0.033,,
SL,2024-04-16,80.2,-3.3,5.66,"Gelof, Zack",680869,458681,field_out,hit_into_play,8.0,"Zack Gelof grounds out, third baseman Nolan Arenado to first baseman Paul Goldschmidt.",R,R,OAK,STL,X,5.0,ground_ball,1,2,0.87,-0.72,-0.07,2.04,,,,2,3,Bot,98.47,165.14,575929,,5.48468367875056,-116.721539095566,0.0782897591832474,6.87718401998707,22.7351339836595,-39.0001009961701,3.42,1.57,5.0,73.3,-24.0,80.1,2445.0,6.3,745674,502671,680977,571448,691026,663457,672279,691023,54.18,0.06,0.068,0.0,1.0,0.0,0.0,2.0,23,5,1,1,1,1,1,1,1,1,Standard,Standard,47.0,-0.012,-0.067,72.4221096468162,7.55636
SI,2024-04-16,93.4,-3.33,5.77,"Gelof, Zack",680869,458681,,foul,8.0,"Zack Gelof grounds out, third baseman Nolan Arenado to first baseman Paul Goldschmidt.",R,R,OAK,STL,S,,,1,2,-1.01,1.08,0.05,2.0,,,,2,3,Bot,,,575929,,10.9086667475413,-135.530473467448,-6.29959147956808,-14.8530997845957,30.1138580492525,-17.5531691079784,3.42,1.57,208.0,74.1,49.0,93.2,2425.0,6.4,745674,502671,680977,571448,691026,663457,672279,691023,54.11,,,,,,,,23,4,1,1,1,1,1,1,1,1,Standard,Standard,218.0,0.0,0.0,73.8849934010625,7.20189
FC,2024-04-16,88.0,-3.37,5.54,"Gelof, Zack",680869,458681,,ball,14.0,"Zack Gelof grounds out, third baseman Nolan Arenado to first baseman Paul Goldschmidt.",R,R,OAK,STL,B,,,0,2,-0.44,0.59,2.22,0.96,,,,2,3,Bot,,,575929,,14.51146250908,-127.312838467266,-6.20759278000611,-7.73189099572413,25.5799278564694,-24.5792889813013,3.34,1.59,,,,88.2,2643.0,6.7,745674,502671,680977,571448,691026,663457,672279,691023,53.79,,,,,,,,23,3,1,1,1,1,1,1,1,1,Standard,Standard,205.0,0.0,0.008,,
SI,2024-04-16,91.0,-3.4,5.71,"Gelof, Zack",680869,458681,,swinging_strike,13.0,"Zack Gelof grounds out, third baseman Nolan Arenado to first baseman Paul Goldschmidt.",R,R,OAK,STL,S,,,0,1,-1.55,0.86,-1.09,1.78,,,,2,3,Bot,,,575929,,9.14740333258582,-132.109660737128,-5.77446603966945,-20.1825846275377,29.5155261670863,-20.9502912448568,3.42,1.57,,,,90.9,2241.0,6.5,745674,502671,680977,571448,691026,663457,672279,691023,54.01,,,,,,,,23,2,1,1,1,1,1,1,1,1,Standard,Standard,213.0,0.0,-0.023,72.1817424832313,7.68266
FC,2024-04-16,86.4,-3.46,5.58,"Gelof, Zack",680869,458681,,called_strike,9.0,"Zack Gelof grounds out, third baseman Nolan Arenado to first baseman Paul Goldschmidt.",R,R,OAK,STL,S,,,0,0,-0.27,0.45,0.75,2.12,,,,2,3,Bot,,,575929,,10.5376472194611,-125.392392476809,-2.91337348676414,-4.97246990118178,25.0598964613034,-26.9991196441826,3.41,1.64,,,,86.2,2656.0,6.3,745674,502671,680977,571448,691026,663457,672279,691023,54.25,,,,,,,,23,1,1,1,1,1,1,1,1,1,Standard,Standard,184.0,0.0,-0.015,,
FF,2024-04-16,94.6,1.24,5.63,"Gelof, Zack",680869,668941,field_out,hit_into_play,7.0,"Zack Gelof grounds out, third baseman Nolan Arenado to first baseman Paul Goldschmidt.",R,L,OAK,STL,X,5.0,ground_ball,2,2,0.92,1.14,-0.45,2.11,,,,1,8,Bot,97.96,163.11,575929,,-6.35386181221119,-137.55769569163,-5.97336069630561,13.1297673704868,29.5836213384292,-16.5029422252677,3.42,1.57,14.0,95.7,-8.0,93.3,2211.0,5.5,745674,502671,680977,571448,691026,663457,687363,672279,54.99,0.203,0.218,0.0,1.0,0.0,0.0,2.0,63,5,2,3,2,3,3,2,2,3,Standard,Standard,129.0,-0.046,-0.143,68.1922265789375,6.99321
FC,2024-04-16,87.3,-3.5,5.58,"Gelof, Zack",680869,458681,field_out,hit_into_play,8.0,Zack Gelof flies out to center fielder Michael Siani.,R,R,OAK,STL,X,8.0,fly_ball,2,1,0.06,0.3,0.0,2.0,,,,1,1,Bot,116.41,52.16,575929,,8.26870287999289,-126.848784880927,-3.03760925698909,-1.07811755498767,26.6015528221558,-28.4947604037098,3.42,1.57,363.0,95.6,29.0,86.9,2685.0,6.2,745674,502671,680977,571448,691026,663457,672279,691023,54.32,0.266,0.415,0.0,1.0,0.0,0.0,5.0,5,4,0,0,0,0,0,0,0,0,Standard,Standard,182.0,-0.016,-0.192,73.313344611749,7.72685
SI,2024-04-16,90.8,-3.29,5.71,"Gelof, Zack",680869,458681,,ball,14.0,Zack Gelof flies out to center fielder Michael Siani.,R,R,OAK,STL,B,,,1,1,-1.0,0.74,1.01,2.37,,,,1,1,Bot,,,575929,,12.8362385361643,-131.542162173447,-3.96460345604414,-14.3365203982312,28.766527821265,-22.8470098413191,3.37,1.61,,,,90.3,2401.0,6.3,745674,502671,680977,571448,691026,663457,672279,691023,54.18,,,,,,,,5,3,0,0,0,0,0,0,0,0,Standard,Standard,215.0,0.0,0.036,,
FF,2024-04-16,94.6,1.31,5.67,"Gelof, Zack",680869,668941,,foul,1.0,"Zack Gelof grounds out, third baseman Nolan Arenado to first baseman Paul Goldschmidt.",R,L,OAK,STL,S,,,2,1,0.72,1.14,-0.76,2.86,,,,1,8,Bot,,,575929,,-6.91229478110758,-137.542493356939,-4.13911393447166,10.6405895653163,30.658791538819,-16.9557053638852,3.42,1.57,97.0,62.5,76.0,93.3,2249.0,5.6,745674,502671,680977,571448,691026,663457,687363,672279,54.91,,,,,,,,63,4,2,3,2,3,3,2,2,3,Standard,Standard,133.0,0.0,-0.049,68.9065390590701,6.92948
FF,2024-04-16,92.3,-3.38,5.8,"Gelof, Zack",680869,458681,,ball,12.0,Zack Gelof flies out to center fielder Michael Siani.,R,R,OAK,STL,B,,,0,1,-0.69,1.4,1.3,2.56,,,,1,1,Bot,,,575929,,13.3568824565617,-133.702419915006,-5.40486060587605,-11.188965270692,28.7215510621144,-14.3481561356989,3.42,1.59,,,,92.0,2569.0,6.4,745674,502671,680977,571448,691026,663457,672279,691023,54.13,,,,,,,,5,2,0,0,0,0,0,0,0,0,Standard,Standard,219.0,0.0,0.019,,
CH,2024-04-16,86.8,1.57,5.62,"Gelof, Zack",680869,668941,,ball,13.0,"Zack Gelof grounds out, third baseman Nolan Arenado to first baseman Paul Goldschmidt.",R,L,OAK,STL,B,,,1,1,1.46,0.48,-0.67,1.06,,,,1,8,Bot,,,575929,,-8.21416749126066,-126.018010451641,-5.58515838680772,17.29695126766,26.6002071010202,-26.0909806445085,3.4,1.6,,,,85.3,1607.0,5.5,745674,502671,680977,571448,691026,663457,687363,672279,54.95,,,,,,,,63,3,2,3,2,3,3,2,2,3,Standard,Standard,117.0,0.0,0.036,,
FF,2024-04-16,93.6,1.41,5.65,"Gelof, Zack",680869,668941,,ball,13.0,"Zack Gelof grounds out, third baseman Nolan Arenado to first baseman Paul Goldschmidt.",R,L,OAK,STL,B,,,0,1,0.86,0.83,-1.21,1.99,,,,1,8,Bot,,,575929,,-8.53587271660302,-135.963190871106,-5.46808242130664,12.5027768937499,28.9469627120899,-20.7984741448679,3.37,1.62,,,,92.6,2311.0,5.7,745674,502671,680977,571448,691026,663457,687363,672279,54.79,,,,,,,,63,2,2,3,2,3,3,2,2,3,Standard,Standard,132.0,0.0,0.019,,
FF,2024-04-16,91.6,-3.35,5.78,"Gelof, Zack",680869,458681,,swinging_strike,3.0,Zack Gelof flies out to center fielder Michael Siani.,R,R,OAK,STL,S,,,0,0,-0.49,1.34,0.37,2.91,,,,1,1,Bot,,,575929,,10.4103595712304,-133.067287627297,-4.26074495404735,-7.9436879008708,27.2227973595348,-15.5250551941418,3.42,1.57,,,,91.5,2594.0,6.2,745674,502671,680977,571448,691026,663457,672279,691023,54.28,,,,,,,,5,1,0,0,0,0,0,0,0,0,Standard,Standard,213.0,0.0,-0.024,74.0158326762972,7.26187
SL,2024-04-16,83.5,1.74,5.61,"Gelof, Zack",680869,668941,,called_strike,5.0,"Zack Gelof grounds out, third baseman Nolan Arenado to first baseman Paul Goldschmidt.",R,L,OAK,STL,S,,,0,0,-0.84,0.09,0.1,2.41,,,,1,8,Bot,,,575929,,-2.08854652020691,-121.679857297575,-1.16097086021074,-7.9685515340649,23.0035770744731,-31.2544503314027,3.38,1.64,,,,82.5,2640.0,5.5,745674,502671,680977,571448,691026,663457,687363,672279,55.04,,,,,,,,63,1,2,3,2,3,3,2,2,3,Standard,Standard,297.0,0.0,-0.024,,
CH,2024-04-17,83.6,1.63,5.62,"Gelof, Zack",680869,571927,single,hit_into_play,9.0,Zack Gelof singles on a ground ball to center fielder Michael Siani.   Tyler Nevin to 2nd.,R,L,OAK,STL,X,8.0,ground_ball,0,0,1.36,-0.13,0.57,1.81,,,663527.0,0,5,Bot,127.63,112.56,671056,,-5.13052542869955,-121.620047494796,-2.04098149836205,14.4941077937609,26.6949358869103,-33.2058829548469,3.41,1.57,46.0,83.8,2.0,83.3,2449.0,6.4,745671,502671,669357,571448,691026,680977,672279,663457,54.11,0.254,0.27,0.9,1.0,1.0,0.0,2.0,43,1,2,3,2,3,3,2,2,3,Standard,Standard,93.0,0.08,0.702,74.6074292461856,7.75461
CH,2024-04-17,85.7,1.3,5.58,"Gelof, Zack",680869,571927,walk,ball,13.0,Zack Gelof walks.,R,L,OAK,STL,B,,,3,2,1.34,-0.08,-1.18,1.23,,,,1,3,Bot,,,671056,,-8.61138037484895,-124.47361829103,-3.85942983857392,15.7020226995434,25.041824218512,-32.3936513593988,3.41,1.53,,,,86.0,2517.0,6.6,745671,502671,669357,571448,691026,680977,672279,663457,53.9,,0.691353,0.7,1.0,0.0,0.0,,23,6,2,0,2,0,0,2,2,0,Standard,Standard,98.0,0.017,0.218,,
SI,2024-04-17,94.6,1.41,5.8,"Gelof, Zack",680869,571927,,ball,13.0,Zack Gelof walks.,R,L,OAK,STL,B,,,2,2,0.99,1.17,-0.98,2.1,,,,1,3,Bot,,,671056,,-8.47858751320292,-137.496531464034,-6.62142113699288,14.4353846112248,28.6333113665937,-16.0519908253409,3.58,1.61,,,,95.1,2365.0,6.5,745671,502671,669357,571448,691026,680977,672279,663457,53.97,,,,,,,,23,5,2,0,2,0,0,2,2,0,Standard,Standard,123.0,0.0,0.07,,
SI,2024-04-17,93.4,1.21,5.86,"Gelof, Zack",680869,571927,,ball,11.0,Zack Gelof walks.,R,L,OAK,STL,B,,,1,2,1.05,1.3,-0.76,4.07,,,,1,3,Bot,,,671056,,-7.41245627570618,-135.933767220907,-1.74225133732539,14.6551749724238,28.0382851932973,-15.8391603840403,3.58,1.61,,,,93.8,2323.0,6.4,745671,502671,669357,571448,691026,680977,672279,663457,54.1,,,,,,,,23,4,2,0,2,0,0,2,2,0,Standard,Standard,122.0,0.0,0.024,,
SI,2024-04-17,94.6,1.4,5.83,"Gelof, Zack",680869,571927,,foul,2.0,Zack Gelof walks.,R,L,OAK,STL,S,,,1,1,1.18,1.28,0.27,2.95,,,,1,3,Bot,,,671056,,-5.58981904201206,-137.53734967414,-4.6187126951391,16.2376393878303,34.577571856805,-15.1315554415202,3.41,1.57,,,,94.3,2288.0,6.5,745671,502671,669357,571448,691026,680977,672279,663457,54.01,,,,,,,,23,3,2,0,2,0,0,2,2,0,Standard,Standard,124.0,0.0,-0.038,74.6573168991702,6.8631
CH,2024-04-17,84.6,1.47,5.7,"Gelof, Zack",680869,571927,,foul,7.0,Zack Gelof walks.,R,L,OAK,STL,S,,,1,0,1.35,0.16,-0.28,1.57,,,,1,3,Bot,,,671056,,-6.8037451459177,-123.011393652056,-3.53909071307446,15.0897203582015,26.8459532868394,-30.0138685116881,3.41,1.57,,,,84.7,2559.0,6.6,745671,502671,669357,571448,691026,680977,672279,663457,53.9,,,,,,,,23,2,2,0,2,0,0,2,2,0,Standard,Standard,97.0,0.0,-0.03,61.0336819481079,7.76138
CU,2024-04-17,78.6,1.38,5.89,"Gelof, Zack",680869,571927,,ball,13.0,Zack Gelof walks.,R,L,OAK,STL,B,,,0,0,-1.12,-0.62,-0.99,1.6,,,,1,3,Bot,,,671056,,-3.04438282741932,-114.386276484344,-1.25253729993589,-9.24274798007058,22.2535295498011,-37.6095850621311,3.5,1.57,,,,78.8,2309.0,6.6,745671,502671,669357,571448,691026,680977,672279,663457,53.93,,,,,,,,23,1,2,0,2,0,0,2,2,0,Standard,Standard,327.0,0.0,0.025,,
SI,2024-04-17,95.2,-2.14,5.8,"Gelof, Zack",680869,681676,strikeout,swinging_strike,3.0,Zack Gelof strikes out swinging.,R,R,OAK,STL,S,2.0,,0,2,-0.88,1.58,0.76,2.9,,,671732.0,2,6,Bot,,,671056,,9.62962220623534,-138.266268656395,-5.49205339215027,-13.472306074339,32.3674736619705,-10.8932337344253,3.41,1.57,,,,95.3,2242.0,6.6,745671,502671,669357,571448,691026,680977,687363,663457,53.91,,0.0,0.0,1.0,0.0,0.0,,57,4,6,3,6,3,3,6,6,3,Standard,Standard,199.0,-0.007,-0.141,68.2028085627173,6.76213
SL,2024-04-17,86.1,-2.66,5.74,"Gelof, Zack",680869,681676,,foul,5.0,Zack Gelof strikes out swinging.,R,R,OAK,STL,S,,,0,2,0.4,0.26,0.27,2.39,,,671732.0,2,6,Bot,,,671056,,6.18056854469683,-125.241694445021,-2.22334891027006,2.8784447588604,25.8855460766628,-29.2209595777285,3.41,1.57,125.0,85.2,73.0,86.3,2555.0,6.5,745671,502671,669357,571448,691026,680977,687363,663457,53.99,,,,,,,,57,3,6,3,6,3,3,6,6,3,Infield shade,Standard,107.0,0.0,0.0,66.1721132735213,7.71926
SL,2024-04-17,85.0,-2.49,5.81,"Gelof, Zack",680869,681676,,called_strike,8.0,Zack Gelof strikes out swinging.,R,R,OAK,STL,S,,,0,1,0.38,0.31,-0.27,1.83,,,671732.0,2,6,Bot,,,671056,,4.44856908583089,-123.73098242413,-3.63792663947966,3.04514872942435,24.5099512369859,-28.4669880018655,3.48,1.63,,,,85.2,2584.0,6.4,745671,502671,669357,571448,691026,680977,687363,663457,54.11,,,,,,,,57,2,6,3,6,3,3,6,6,3,Standard,Standard,111.0,0.0,-0.045,,
