pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-29,83.6,-2.7,5.91,"Kiner-Falefa, Isiah",643396,680742,single,hit_into_play,5.0,Isiah Kiner-Falefa singles on a line drive to center fielder Kyle Isbel.   Cavan Biggio to 3rd.,R,R,TOR,KC,X,8.0,line_drive,1,1,0.35,0.2,0.04,2.16,,,624415.0,2,3,Bot,117.36,106.4,666023,,5.63875082378364,-121.661619249684,-2.54818901789048,2.28078837647864,25.8738894024704,-29.9039477116886,3.3,1.54,216.0,85.8,14.0,83.7,2311.0,6.6,744945,686469,686681,672580,677951,669004,664728,592669,53.93,0.917,0.87,0.9,1.0,1.0,0.0,4.0,31,3,Slider,4,2,4,2,2,4,4,2,Standard,Standard,86.0,0.018,0.315,66.1426807069828,6.88019
FF,2024-04-29,94.6,-2.53,6.05,"Kiner-Falefa, Isiah",643396,680742,,ball,11.0,Isiah Kiner-Falefa singles on a line drive to center fielder Kyle Isbel.   Cavan Biggio to 3rd.,R,R,TOR,KC,B,,,0,1,-0.54,1.34,-1.76,4.3,,,624415.0,2,3,Bot,,,666023,,3.2462926186872,-137.792097588927,-1.90735824157089,-7.63305701738813,31.4343522093867,-14.8858440256508,3.26,1.46,,,,95.1,1998.0,6.6,744945,686469,686681,672580,677951,669004,664728,592669,53.92,,,,,,,,31,2,4-Seam Fastball,4,2,4,2,2,4,4,2,Standard,Standard,210.0,0.0,0.028,,
FF,2024-04-29,94.5,-2.65,6.03,"Kiner-Falefa, Isiah",643396,680742,,foul,11.0,Isiah Kiner-Falefa singles on a line drive to center fielder Kyle Isbel.   Cavan Biggio to 3rd.,R,R,TOR,KC,S,,,0,0,-0.49,1.55,-0.05,3.63,,,624415.0,2,3,Bot,,,666023,,7.92304443391684,-137.428792208168,-4.03824639792401,-7.96889136474536,29.3429796013641,-11.8454159318649,3.3,1.54,167.0,77.1,66.0,95.3,2176.0,6.7,744945,686469,686681,672580,677951,669004,664728,592669,53.79,,,,,,,,31,1,4-Seam Fastball,4,2,4,2,2,4,4,2,Standard,Standard,210.0,0.0,-0.042,55.7305135972971,5.91773
SL,2024-04-29,85.7,-2.31,5.71,"Kiner-Falefa, Isiah",643396,669422,field_out,hit_into_play,9.0,Isiah Kiner-Falefa flies out to left fielder MJ Melendez.,R,R,TOR,KC,X,7.0,fly_ball,0,1,0.61,0.53,0.41,2.07,,,,2,7,Bot,88.03,54.11,666023,,5.21157706482701,-124.815874358909,-3.42002697433254,5.36741709304996,24.3385962210033,-26.1907879230139,3.3,1.54,369.0,95.4,30.0,86.2,2487.0,6.5,744945,686469,686681,672580,677951,669004,664728,592669,54.0,0.226,0.333,0.0,1.0,0.0,0.0,5.0,67,2,Slider,6,4,6,4,4,6,6,4,Standard,Standard,110.0,-0.006,-0.082,64.7573432808046,7.26641
SI,2024-04-29,96.6,-1.91,5.89,"Kiner-Falefa, Isiah",643396,669422,,called_strike,1.0,Isiah Kiner-Falefa flies out to left fielder MJ Melendez.,R,R,TOR,KC,S,,,0,0,-1.43,0.91,-0.47,2.97,,,,2,7,Bot,,,666023,,7.14146001023358,-140.473323316723,-4.28836236876175,-20.5621216587707,32.5000737255306,-19.2798800012906,3.15,1.41,,,,96.9,2203.0,6.5,744945,686469,686681,672580,677951,669004,664728,592669,53.97,,,,,,,,67,1,Sinker,6,4,6,4,4,6,6,4,Standard,Standard,220.0,0.0,-0.015,,
SI,2024-04-29,95.8,-2.61,6.08,"Kiner-Falefa, Isiah",643396,680742,single,hit_into_play,1.0,"Isiah Kiner-Falefa singles on a ground ball to center fielder Kyle Isbel, deflected by second baseman Michael Massey.",R,R,TOR,KC,X,4.0,ground_ball,1,2,-1.05,1.18,-0.6,2.78,,,,0,2,Bot,116.27,119.0,666023,,7.72437637981455,-139.305549282521,-5.81448234608998,-15.3557575138699,30.2339818064338,-15.7324387232511,3.3,1.54,144.0,72.6,12.0,96.5,2187.0,6.7,744945,686469,686681,672580,677951,669004,664728,592669,53.84,0.311,0.28,0.9,1.0,1.0,0.0,2.0,19,5,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,210.0,0.038,0.469,63.5850293401907,5.9881
FF,2024-04-29,95.5,-2.8,6.08,"Kiner-Falefa, Isiah",643396,680742,,foul,12.0,"Isiah Kiner-Falefa singles on a ground ball to center fielder Kyle Isbel, deflected by second baseman Michael Massey.",R,R,TOR,KC,S,,,1,2,-0.61,1.55,0.24,3.7,,,,0,2,Bot,,,666023,,9.40238257726709,-138.7102047537,-4.10391893168822,-10.1072927170319,34.6746022908016,-11.446029607395,3.3,1.54,274.0,85.9,39.0,95.4,2269.0,6.6,744945,686469,686681,672580,677951,669004,664728,592669,53.9,,,,,,,,19,4,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,214.0,0.0,0.0,54.8417065782303,4.91315
CU,2024-04-29,82.9,-2.68,6.08,"Kiner-Falefa, Isiah",643396,680742,,ball,14.0,"Isiah Kiner-Falefa singles on a ground ball to center fielder Kyle Isbel, deflected by second baseman Michael Massey.",R,R,TOR,KC,B,,,0,2,1.02,-0.68,1.89,0.52,,,,0,2,Bot,,,666023,,8.47454687204343,-120.369457506359,-4.80073760347746,7.90717980827932,26.6130828831048,-37.8788339181323,3.17,1.39,,,,82.8,2438.0,6.6,744945,686469,686681,672580,677951,669004,664728,592669,53.86,,,,,,,,19,3,Curveball,2,2,2,2,2,2,2,2,Standard,Standard,26.0,0.0,0.02,,
FF,2024-04-29,94.2,-2.65,6.17,"Kiner-Falefa, Isiah",643396,680742,,foul,5.0,"Isiah Kiner-Falefa singles on a ground ball to center fielder Kyle Isbel, deflected by second baseman Michael Massey.",R,R,TOR,KC,S,,,0,1,-0.84,1.51,-0.16,2.73,,,,0,2,Bot,,,666023,,8.35667416599515,-136.86343783371,-6.58015417482686,-12.4382500337792,31.2793073048033,-11.9026006789141,3.3,1.54,200.0,70.3,41.0,94.3,2291.0,6.5,744945,686469,686681,672580,677951,669004,664728,592669,53.97,,,,,,,,19,2,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,206.0,0.0,-0.047,61.2922350728589,6.12328
SI,2024-04-29,93.7,-2.63,6.12,"Kiner-Falefa, Isiah",643396,680742,,called_strike,2.0,"Isiah Kiner-Falefa singles on a ground ball to center fielder Kyle Isbel, deflected by second baseman Michael Massey.",R,R,TOR,KC,S,,,0,0,-1.17,1.01,-0.23,3.21,,,,0,2,Bot,,,666023,,8.7967353698973,-136.201942266078,-4.02675840508411,-16.4379253079125,29.7831835804803,-18.8668143538412,3.22,1.41,,,,94.1,2263.0,6.6,744945,686469,686681,672580,677951,669004,664728,592669,53.94,,,,,,,,19,1,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,202.0,0.0,-0.033,,
FF,2024-04-29,96.6,2.56,5.7,"Kiner-Falefa, Isiah",643396,672582,grounded_into_double_play,hit_into_play,4.0,"Isiah Kiner-Falefa grounds into a double play, third baseman Maikel Garcia to second baseman Michael Massey to first baseman Vinnie Pasquantino.   Cavan Biggio out at 2nd.    Isiah Kiner-Falefa out at 1st.",R,L,TOR,KC,X,5.0,ground_ball,2,2,0.52,1.09,-0.69,2.37,,676914.0,624415.0,1,5,Bot,107.71,174.09,666023,,-9.64240639577497,-140.338715003357,-5.65960570394204,9.0917328453966,31.2551590700039,-16.6822110866296,3.3,1.54,48.0,83.2,2.0,94.7,1963.0,5.2,744945,686469,686681,672580,677951,669004,664728,592669,55.28,0.246,0.238,0.0,1.0,0.0,0.0,2.0,51,6,4-Seam Fastball,5,3,5,3,3,5,5,3,Standard,Standard,138.0,-0.053,-0.568,66.3818819110037,6.46655
SI,2024-04-29,96.5,2.88,5.22,"Kiner-Falefa, Isiah",643396,672582,,foul,9.0,"Isiah Kiner-Falefa grounds into a double play, third baseman Maikel Garcia to second baseman Michael Massey to first baseman Vinnie Pasquantino.   Cavan Biggio out at 2nd.    Isiah Kiner-Falefa out at 1st.",R,L,TOR,KC,S,,,2,2,1.59,0.48,0.83,1.69,,676914.0,624415.0,1,5,Bot,,,666023,,-8.91475368557519,-140.158284473354,-4.78742481104316,22.9729660337132,35.0448119799929,-24.8933534225841,3.3,1.54,127.0,86.8,7.0,94.6,2063.0,5.5,744945,686469,686681,672580,677951,669004,664728,592669,54.96,,,,,,,,51,5,Sinker,5,3,5,3,3,5,5,3,Standard,Standard,121.0,0.0,0.0,57.3457709493299,6.08718
SI,2024-04-29,95.3,2.77,5.31,"Kiner-Falefa, Isiah",643396,672582,,called_strike,12.0,"Isiah Kiner-Falefa grounds into a double play, third baseman Maikel Garcia to second baseman Michael Massey to first baseman Vinnie Pasquantino.   Cavan Biggio out at 2nd.    Isiah Kiner-Falefa out at 1st.",R,L,TOR,KC,S,,,2,1,1.41,0.64,0.95,2.92,,676914.0,624415.0,1,5,Bot,,,666023,,-7.79414978617624,-138.537553607332,-1.98948527887896,19.8922206784077,33.8517290500123,-23.7503512073274,3.15,1.37,,,,93.5,2011.0,5.5,744945,686469,686681,672580,677951,669004,664728,592669,55.02,,,,,,,,51,4,Sinker,5,3,5,3,3,5,5,3,Standard,Standard,124.0,0.0,-0.08,,
FF,2024-04-29,97.2,2.67,5.49,"Kiner-Falefa, Isiah",643396,672582,,ball,13.0,"Isiah Kiner-Falefa grounds into a double play, third baseman Maikel Garcia to second baseman Michael Massey to first baseman Vinnie Pasquantino.   Cavan Biggio out at 2nd.    Isiah Kiner-Falefa out at 1st.",R,L,TOR,KC,B,,,1,1,0.73,1.04,-0.88,1.82,,676914.0,624415.0,1,5,Bot,,,666023,,-10.9585159897805,-140.98876342945,-6.51831021982974,12.3168774733312,34.4486473405815,-16.9648316022655,3.22,1.48,,,,95.1,2043.0,5.4,744945,686469,686681,672580,677951,669004,664728,592669,55.09,,,,,,,,51,3,4-Seam Fastball,5,3,5,3,3,5,5,3,Standard,Standard,125.0,0.0,0.08,,
SI,2024-04-29,95.7,2.86,5.27,"Kiner-Falefa, Isiah",643396,672582,,called_strike,8.0,"Isiah Kiner-Falefa grounds into a double play, third baseman Maikel Garcia to second baseman Michael Massey to first baseman Vinnie Pasquantino.   Cavan Biggio out at 2nd.    Isiah Kiner-Falefa out at 1st.",R,L,TOR,KC,S,,,1,0,1.52,0.45,0.16,1.75,,676914.0,624415.0,1,5,Bot,,,666023,,-10.3663439776223,-138.94769168469,-4.59040740076877,22.0743956280817,33.0572007823042,-25.4258210088242,3.26,1.46,,,,93.8,2061.0,5.5,744945,686469,686681,672580,677951,669004,664728,592669,55.04,,,,,,,,51,2,Sinker,5,3,5,3,3,5,5,3,Standard,Standard,123.0,0.0,-0.095,,
SI,2024-04-29,95.8,2.92,5.29,"Kiner-Falefa, Isiah",643396,672582,,ball,14.0,"Isiah Kiner-Falefa grounds into a double play, third baseman Maikel Garcia to second baseman Michael Massey to first baseman Vinnie Pasquantino.   Cavan Biggio out at 2nd.    Isiah Kiner-Falefa out at 1st.",R,L,TOR,KC,B,,,0,0,1.45,0.7,0.67,0.94,,676914.0,624415.0,1,5,Bot,,,666023,,-9.02682809781473,-138.988777754634,-7.27244577245447,20.8170490513416,32.991164132851,-21.5097015958722,3.31,1.5,,,,93.9,2084.0,5.5,744945,686469,686681,672580,677951,669004,664728,592669,55.04,,,,,,,,51,1,Sinker,5,3,5,3,3,5,5,3,Standard,Standard,127.0,0.0,0.048,,
CH,2024-04-30,86.7,1.22,6.05,"Kiner-Falefa, Isiah",643396,666142,walk,ball,13.0,Isiah Kiner-Falefa walks.   Ernie Clement to 2nd.,R,L,TOR,KC,B,,,3,1,1.11,1.07,-1.42,1.33,,,676391.0,2,7,Bot,,,666023,,-8.57504070058803,-125.72287793125,-7.19769284175648,13.5858361992261,27.1670039187331,-19.4584398340887,3.18,1.54,,,,86.3,2154.0,6.4,744942,521692,686681,672580,677951,669004,664728,592669,54.1,,0.691353,0.7,1.0,0.0,0.0,,52,5,Changeup,1,2,1,2,2,1,1,2,Standard,Standard,123.0,0.043,0.122,,
FC,2024-04-30,91.9,1.52,5.99,"Kiner-Falefa, Isiah",643396,666142,,ball,13.0,Isiah Kiner-Falefa walks.   Ernie Clement to 2nd.,R,L,TOR,KC,B,,,2,1,0.08,1.04,-1.56,1.27,,,676391.0,2,7,Bot,,,666023,,-7.95466886962523,-133.535736322374,-8.37859925230175,2.63143794334167,27.2774768462958,-18.0811009301893,3.35,1.54,,,,91.9,2459.0,6.3,744942,521692,686681,672580,677951,669004,664728,592669,54.25,,,,,,,,52,4,Cutter,1,2,1,2,2,1,1,2,Standard,Standard,136.0,0.0,0.065,,
FC,2024-04-30,91.5,1.45,6.04,"Kiner-Falefa, Isiah",643396,666142,,called_strike,2.0,Isiah Kiner-Falefa walks.   Ernie Clement to 2nd.,R,L,TOR,KC,S,,,2,0,0.12,0.72,-0.06,3.18,,,676391.0,2,7,Bot,,,666023,,-4.06721161046305,-133.238662959952,-2.93249070157128,2.27754335753708,26.7895423201849,-23.2143711223046,3.32,1.54,,,,91.5,2518.0,6.1,744942,521692,686681,672580,677951,669004,664728,592669,54.39,,,,,,,,52,3,Cutter,1,2,1,2,2,1,1,2,Standard,Standard,140.0,0.0,-0.027,,
FC,2024-04-30,92.7,1.52,6.01,"Kiner-Falefa, Isiah",643396,666142,,ball,9.0,Isiah Kiner-Falefa walks.   Ernie Clement to 2nd.,R,L,TOR,KC,B,,,1,0,0.53,0.86,0.81,1.68,,,676391.0,2,7,Bot,,,666023,,-2.95941463601819,-134.872402955761,-7.12868839645894,7.08058338732721,29.2547723780772,-20.3439519377142,3.28,1.54,,,,92.3,2492.0,6.1,744942,521692,686681,672580,677951,669004,664728,592669,54.44,,,,,,,,52,2,Cutter,1,2,1,2,2,1,1,2,Standard,Standard,142.0,0.0,0.04,,
CH,2024-04-30,85.3,1.38,6.15,"Kiner-Falefa, Isiah",643396,666142,,ball,11.0,Isiah Kiner-Falefa walks.   Ernie Clement to 2nd.,R,L,TOR,KC,B,,,0,0,1.45,1.16,-0.17,3.65,,,676391.0,2,7,Bot,,,666023,,-6.53956419016951,-124.060175310807,-1.85950326083829,16.3074620764807,26.9523443736527,-20.0670145258567,3.27,1.54,,,,84.9,2208.0,6.2,744942,521692,686681,672580,677951,669004,664728,592669,54.25,,,,,,,,52,1,Changeup,1,2,1,2,2,1,1,2,Standard,Standard,122.0,0.0,0.025,,
FF,2024-04-30,96.9,1.27,6.33,"Kiner-Falefa, Isiah",643396,666142,single,hit_into_play,11.0,Isiah Kiner-Falefa singles on a line drive to right fielder Hunter Renfroe.,R,L,TOR,KC,X,9.0,line_drive,0,1,0.95,1.54,-0.01,3.46,,,,0,6,Bot,170.75,114.64,666023,,-5.55025831486378,-140.917141557688,-5.56413133084831,13.946558491891,34.3696830041125,-10.6463301488818,3.3,1.54,155.0,93.6,8.0,96.1,2563.0,6.1,744942,521692,686681,672580,677951,669004,664728,592669,54.45,0.549,0.533,0.9,1.0,1.0,0.0,4.0,38,2,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,135.0,0.059,0.443,,
KC,2024-04-30,80.3,1.27,6.3,"Kiner-Falefa, Isiah",643396,666142,,called_strike,2.0,Isiah Kiner-Falefa singles on a line drive to right fielder Hunter Renfroe.,R,L,TOR,KC,S,,,0,0,-1.06,-0.97,0.05,3.18,,,,0,6,Bot,,,666023,,-0.682376030966442,-116.888522269308,1.68577059827124,-9.43229024061325,24.999702068318,-41.6181950969869,3.24,1.54,,,,79.6,2297.0,6.1,744942,521692,686681,672580,677951,669004,664728,592669,54.4,,,,,,,,38,1,Knuckle Curve,0,2,0,2,2,0,0,2,Standard,Standard,335.0,0.0,-0.033,,
SL,2024-04-30,89.1,1.55,6.14,"Kiner-Falefa, Isiah",643396,666142,strikeout,swinging_strike_blocked,13.0,Isiah Kiner-Falefa strikes out swinging.,R,L,TOR,KC,S,2.0,,2,2,-0.18,0.01,-1.14,0.66,,,,1,3,Bot,,,666023,,-6.20188254194484,-129.561333293085,-7.45473501336117,-0.80809376355967,25.4934716971493,-30.7675432361433,3.3,1.54,,,,89.0,2605.0,6.1,744942,521692,686681,672580,677951,669004,664728,592669,54.35,,0.0,0.0,1.0,0.0,0.0,,19,5,Slider,0,2,0,2,2,0,0,2,Standard,Standard,62.0,-0.018,-0.143,68.4766194004776,7.83402
FF,2024-04-30,97.4,1.26,6.4,"Kiner-Falefa, Isiah",643396,666142,,called_strike,1.0,Isiah Kiner-Falefa strikes out swinging.,R,L,TOR,KC,S,,,2,1,1.22,1.38,-0.33,3.33,,,,1,3,Bot,,,666023,,-7.0179324715887,-141.464257838608,-5.80727024932389,18.0410835434366,34.9735589098942,-12.461975513421,3.35,1.57,,,,96.6,2619.0,6.1,744942,521692,686681,672580,677951,669004,664728,592669,54.39,,,,,,,,19,4,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,139.0,0.0,-0.049,,
FC,2024-04-30,92.1,1.5,6.15,"Kiner-Falefa, Isiah",643396,666142,,ball,13.0,Isiah Kiner-Falefa strikes out swinging.,R,L,TOR,KC,B,,,1,1,0.15,0.96,-1.24,2.06,,,,1,3,Bot,,,666023,,-7.23875273998887,-133.887713856093,-6.66963279226487,3.21129686634736,25.9366541204063,-19.3373281191273,3.35,1.54,,,,92.0,2402.0,6.1,744942,521692,686681,672580,677951,669004,664728,592669,54.43,,,,,,,,19,3,Cutter,0,2,0,2,2,0,0,2,Standard,Standard,140.0,0.0,0.036,,
FF,2024-04-30,96.2,1.25,6.41,"Kiner-Falefa, Isiah",643396,666142,,foul,5.0,Isiah Kiner-Falefa strikes out swinging.,R,L,TOR,KC,S,,,1,0,1.15,1.46,0.17,2.35,,,,1,3,Bot,,,666023,,-5.43870873452938,-139.755767284352,-8.40334636632235,16.3351543646401,33.4833658947263,-11.296936051654,3.3,1.54,228.0,76.3,44.0,95.5,2441.0,6.1,744942,521692,686681,672580,677951,669004,664728,592669,54.41,,,,,,,,19,2,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,137.0,0.0,-0.03,66.705026890769,6.29521
FF,2024-04-30,97.3,1.16,6.4,"Kiner-Falefa, Isiah",643396,666142,,ball,12.0,Isiah Kiner-Falefa strikes out swinging.,R,L,TOR,KC,B,,,0,0,1.19,1.33,0.19,4.2,,,,1,3,Bot,,,666023,,-5.31315525805216,-141.53533362572,-3.40265426600473,17.230351601411,33.9043859907485,-13.7108654423821,3.39,1.54,,,,96.7,2501.0,6.1,744942,521692,686681,672580,677951,669004,664728,592669,54.44,,,,,,,,19,1,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,138.0,0.0,0.025,,
SL,2024-05-01,88.0,-1.29,5.49,"Kiner-Falefa, Isiah",643396,607625,field_out,hit_into_play,5.0,Isiah Kiner-Falefa flies out to center fielder Kyle Isbel.,R,R,TOR,KC,X,8.0,fly_ball,2,2,0.24,0.14,-0.15,2.66,,,,1,5,Bot,143.14,101.87,521692,,2.28665025697331,-128.208404847385,-1.02203534170526,2.11468235694751,27.0984200369111,-30.6892654452198,3.27,1.51,247.0,75.9,39.0,88.1,2731.0,6.3,744939,686469,686681,672580,677951,669004,664728,624428,54.18,0.097,0.093,0.0,1.0,0.0,0.0,3.0,34,6,Slider,0,0,0,0,0,0,0,0,Standard,Standard,118.0,-0.022,-0.143,73.3436228164765,6.29724
FF,2024-05-01,94.2,-1.05,5.72,"Kiner-Falefa, Isiah",643396,607625,,foul,5.0,Isiah Kiner-Falefa flies out to center fielder Kyle Isbel.,R,R,TOR,KC,S,,,2,2,-0.32,1.53,0.03,2.47,,,,1,5,Bot,,,521692,,3.4882906964331,-137.003795631514,-6.09465424092593,-4.84012559427145,30.4817508305568,-11.6982805741901,3.27,1.51,290.0,86.3,34.0,93.5,2429.0,5.9,744939,686469,686681,672580,677951,669004,664728,624428,54.58,,,,,,,,34,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,208.0,0.0,0.0,63.5385919333683,5.82767
SV,2024-05-01,79.4,-1.44,5.51,"Kiner-Falefa, Isiah",643396,607625,,foul,9.0,Isiah Kiner-Falefa flies out to center fielder Kyle Isbel.,R,R,TOR,KC,S,,,2,1,1.18,-0.99,0.36,1.95,,,,1,5,Bot,,,521692,,1.70011545429676,-115.485117534737,0.980166972746421,9.99618359129864,26.5517985174431,-41.3433878680547,3.27,1.51,2.0,64.3,-44.0,78.2,3264.0,6.0,744939,686469,686681,672580,677951,669004,664728,624428,54.51,,,,,,,,34,4,Slurve,0,0,0,0,0,0,0,0,Standard,Standard,43.0,0.0,-0.049,68.2507277384459,7.47532
SI,2024-05-01,92.7,-1.27,5.22,"Kiner-Falefa, Isiah",643396,607625,,called_strike,8.0,Isiah Kiner-Falefa flies out to center fielder Kyle Isbel.,R,R,TOR,KC,S,,,2,0,-1.39,0.73,0.16,1.87,,,,1,5,Bot,,,521692,,6.73436715837647,-134.726291289993,-4.37036652434753,-18.3814445254161,30.3889788925836,-22.5142839197967,3.27,1.61,,,,93.4,2421.0,6.8,744939,686469,686681,672580,677951,669004,664728,624428,53.67,,,,,,,,34,3,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,222.0,0.0,-0.042,,
SL,2024-05-01,87.0,-1.35,5.52,"Kiner-Falefa, Isiah",643396,607625,,ball,14.0,Isiah Kiner-Falefa flies out to center fielder Kyle Isbel.,R,R,TOR,KC,B,,,1,0,0.23,0.3,0.4,0.95,,,,1,5,Bot,,,521692,,3.73598103578343,-126.574511340284,-5.46008779676907,1.69871850477186,25.1189379400733,-28.0429155804918,3.27,1.58,,,,87.6,2766.0,6.6,744939,686469,686681,672580,677951,669004,664728,624428,53.87,,,,,,,,34,2,Slider,0,0,0,0,0,0,0,0,Standard,Standard,158.0,0.0,0.048,,
FF,2024-05-01,93.8,-1.13,5.46,"Kiner-Falefa, Isiah",643396,607625,,ball,12.0,Isiah Kiner-Falefa flies out to center fielder Kyle Isbel.,R,R,TOR,KC,B,,,0,0,-0.43,1.41,1.18,2.62,,,,1,5,Bot,,,521692,,6.94195855223978,-136.420549426888,-4.69270450193581,-6.94733167231327,31.0761290166231,-13.7436737794524,3.25,1.55,,,,93.8,2464.0,6.4,744939,686469,686681,672580,677951,669004,664728,624428,54.13,,,,,,,,34,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,215.0,0.0,0.025,,
SI,2024-05-01,95.0,-1.12,5.43,"Kiner-Falefa, Isiah",643396,607625,field_out,hit_into_play,6.0,"Isiah Kiner-Falefa grounds out, first baseman Vinnie Pasquantino to pitcher Seth Lugo.",R,R,TOR,KC,X,3.0,ground_ball,1,2,-1.16,0.72,0.39,2.59,,,,0,3,Bot,153.4,156.78,521692,,6.58755374163002,-138.266273107801,-3.39255412618298,-16.3292081329615,30.4684343880695,-22.4200350924927,3.27,1.51,62.0,98.2,0.0,95.4,2487.0,6.5,744939,686469,686681,672580,677951,669004,664728,624428,54.03,0.369,0.332,0.0,1.0,0.0,0.0,4.0,18,5,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,212.0,-0.025,-0.168,64.0695011235658,5.85792
SV,2024-05-01,81.7,-1.32,5.55,"Kiner-Falefa, Isiah",643396,607625,,ball,14.0,"Isiah Kiner-Falefa grounds out, first baseman Vinnie Pasquantino to pitcher Seth Lugo.",R,R,TOR,KC,B,,,0,2,1.37,-0.79,1.03,0.92,,,,0,3,Bot,,,521692,,2.62990077827999,-118.934037357703,-2.2236779901003,12.2186411690006,26.8248455509547,-39.2994424600432,3.31,1.54,,,,80.8,3402.0,6.1,744939,686469,686681,672580,677951,669004,664728,624428,54.43,,,,,,,,18,4,Slurve,0,0,0,0,0,0,0,0,Standard,Standard,45.0,0.0,0.02,,
CU,2024-05-01,81.4,-1.26,5.63,"Kiner-Falefa, Isiah",643396,607625,,foul,9.0,"Isiah Kiner-Falefa grounds out, first baseman Vinnie Pasquantino to pitcher Seth Lugo.",R,R,TOR,KC,S,,,0,2,1.09,-1.39,0.41,1.47,,,,0,3,Bot,,,521692,,1.63628409962287,-118.413992784297,0.0561659457775849,9.73462380483349,27.0977727646913,-45.3509303703645,3.27,1.51,3.0,68.6,-27.0,80.1,3418.0,5.9,744939,686469,686681,672580,677951,669004,664728,624428,54.61,,,,,,,,18,3,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,42.0,0.0,0.0,69.8154315134793,6.96396
SI,2024-05-01,92.0,-1.07,5.46,"Kiner-Falefa, Isiah",643396,607625,,called_strike,4.0,"Isiah Kiner-Falefa grounds out, first baseman Vinnie Pasquantino to pitcher Seth Lugo.",R,R,TOR,KC,S,,,0,1,-1.17,0.29,-0.56,2.28,,,,0,3,Bot,,,521692,,3.87512038548253,-134.011082888232,-2.85809328764999,-14.9451142029138,28.9993409835478,-28.305108974468,3.28,1.58,,,,92.7,2309.0,6.6,744939,686469,686681,672580,677951,669004,664728,624428,53.87,,,,,,,,18,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,218.0,0.0,-0.047,,
FF,2024-05-01,92.1,-1.08,5.67,"Kiner-Falefa, Isiah",643396,607625,,called_strike,5.0,"Isiah Kiner-Falefa grounds out, first baseman Vinnie Pasquantino to pitcher Seth Lugo.",R,R,TOR,KC,S,,,0,0,-0.39,1.35,0.1,2.37,,,,0,3,Bot,,,521692,,3.84130479827067,-134.107150419055,-5.49280733829255,-5.50345641210865,28.6243754090282,-14.914810239009,3.27,1.52,,,,92.3,2223.0,6.3,744939,686469,686681,672580,677951,669004,664728,624428,54.17,,,,,,,,18,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,210.0,0.0,-0.033,,
SI,2024-05-01,92.6,-1.7,5.73,"Kiner-Falefa, Isiah",643396,608717,field_out,hit_into_play,8.0,"Isiah Kiner-Falefa grounds out, third baseman Maikel Garcia to first baseman Vinnie Pasquantino.",R,R,TOR,KC,X,5.0,ground_ball,2,2,-1.27,0.56,-0.14,1.93,,,,0,8,Bot,98.09,153.48,521692,,6.81234727472729,-134.623544742816,-5.12635402876484,-16.9816691418576,29.0161252772591,-24.4885331793306,3.27,1.51,4.0,79.4,-23.0,93.0,2383.0,6.6,744939,686469,686681,672580,677951,669004,664728,592669,53.94,0.04,0.043,0.0,1.0,0.0,0.0,2.0,59,5,Sinker,1,6,1,6,6,1,1,6,Standard,Standard,221.0,-0.007,-0.201,72.9642626232999,6.82093
