pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-11,84.6,-1.66,5.83,"Baty, Brett",683146,642216,,swinging_strike,9.0,Brett Baty singles on a line drive to left fielder Adam Duvall.   Starling Marte scores.    Pete Alonso to 3rd.    Brett Baty to 2nd.,L,R,ATL,NYM,S,,,0,0,-0.86,-0.03,0.5,1.72,,516782.0,624413.0,2,1,Top,,,644433,,6.88247945060199,-123.014950067638,-3.19398576976699,-10.1533099014607,24.6334899390511,-32.0881137415655,3.39,1.63,,,,85.9,1792.0,7.2,747137,621566,645277,663586,606115,594807,671739,660670,53.31,,,,,,,,5,1,0,0,0,0,0,0,0,0,Standard,Standard,239.0,0.0,-0.067,74.9346927816092,8.82958
CH,2024-04-12,81.6,-1.41,6.49,"Baty, Brett",683146,608379,double,hit_into_play,9.0,Brett Baty doubles (1) on a sharp line drive to center fielder Kyle Isbel.   Brandon Nimmo scores.    Francisco Lindor scores.,L,R,NYM,KC,X,8.0,line_drive,2,0,-1.08,0.55,0.6,1.61,,607043.0,596019.0,2,5,Bot,145.29,52.21,521692,,6.64952290105464,-118.555739903447,-5.4283078458317,-11.4547442254707,24.1541748030787,-26.0743958856211,3.39,1.63,366.0,104.2,19.0,82.0,1538.0,6.8,745838,686469,624428,672580,677951,669004,664728,592669,53.74,0.5,0.685,1.25,1.0,1.0,1.0,5.0,43,3,3,1,3,1,1,5,5,1,Standard,Standard,236.0,0.118,1.409,,
FC,2024-04-12,90.3,-1.45,6.38,"Baty, Brett",683146,608379,,ball,13.0,Brett Baty doubles (1) on a sharp line drive to center fielder Kyle Isbel.   Brandon Nimmo scores.    Francisco Lindor scores.,L,R,NYM,KC,B,,,1,0,-0.33,1.39,-0.17,1.38,,607043.0,596019.0,2,5,Bot,,,521692,,3.91747418415467,-131.153957531064,-9.51525007832688,-4.64655002210145,27.7787841329375,-14.3334300548938,3.59,1.76,,,,91.1,2096.0,6.9,745838,686469,624428,672580,677951,669004,664728,592669,53.6,,,,,,,,43,2,3,1,3,1,1,3,3,1,Standard,Standard,208.0,0.0,0.077,,
FF,2024-04-12,92.8,-1.23,6.53,"Baty, Brett",683146,608379,,ball,9.0,Brett Baty doubles (1) on a sharp line drive to center fielder Kyle Isbel.   Brandon Nimmo scores.    Francisco Lindor scores.,L,R,NYM,KC,B,,,0,0,-0.57,1.52,0.39,1.7,,607043.0,596019.0,2,5,Bot,,,521692,,5.44372867550473,-134.73975848703,-9.91426476672287,-8.13663603866916,30.7196462690261,-11.6818537148235,3.59,1.62,,,,93.3,2086.0,6.8,745838,686469,624428,672580,677951,669004,664728,592669,53.67,,,,,,,,43,1,3,1,3,1,1,3,3,1,Standard,Standard,211.0,0.0,0.034,,
CH,2024-04-12,81.1,-1.58,6.62,"Baty, Brett",683146,608379,single,hit_into_play,9.0,Brett Baty singles on a fly ball to right fielder Hunter Renfroe.,L,R,NYM,KC,X,9.0,fly_ball,0,1,-0.84,1.15,0.49,2.05,,,,2,4,Bot,193.13,124.09,521692,,6.30181099444087,-117.85777876733,-5.79043585658499,-9.09441682094103,23.3187503797451,-20.5074594865927,3.39,1.63,248.0,73.3,31.0,81.6,1703.0,6.8,745838,686469,624428,672580,677951,669004,664728,592669,53.67,0.546,0.491,0.9,1.0,1.0,0.0,3.0,29,2,1,1,1,1,1,1,1,1,Standard,Standard,241.0,0.015,0.147,69.4079060075854,8.69843
CU,2024-04-12,74.9,-1.6,6.57,"Baty, Brett",683146,608379,,called_strike,5.0,Brett Baty singles on a fly ball to right fielder Hunter Renfroe.,L,R,NYM,KC,S,,,0,0,0.92,-0.96,-0.22,2.65,,,,2,4,Bot,,,521692,,1.2288570783388,-109.076449963166,0.820349729639409,7.10156080752239,20.0442959805333,-40.1859129264012,3.3,1.56,,,,75.4,2240.0,6.7,745838,686469,624428,672580,677951,669004,664728,592669,53.82,,,,,,,,29,1,1,1,1,1,1,1,1,1,Standard,Standard,26.0,0.0,-0.015,,
CH,2024-04-12,82.6,-1.29,6.7,"Baty, Brett",683146,608379,grounded_into_double_play,hit_into_play,8.0,"Royals challenged (play at 1st), call on the field was overturned: Brett Baty grounds into a double play, first baseman Vinnie Pasquantino to shortstop Bobby Witt Jr.  to first baseman Vinnie Pasquantino.   Pete Alonso out at 2nd.    Brett Baty out at 1st.",L,R,NYM,KC,X,3.0,ground_ball,1,1,-1.06,0.29,0.17,1.94,,,624413.0,0,2,Bot,158.72,169.65,521692,,5.44847437690215,-120.073653175521,-4.89747803599137,-11.3164612595603,24.1697826791993,-28.6295423026636,3.39,1.63,6.0,86.2,-20.0,83.1,1525.0,6.8,745838,686469,624428,672580,677951,669004,664728,592669,53.71,0.077,0.065,0.0,1.0,0.0,0.0,2.0,14,3,0,1,0,1,1,0,0,1,Standard,Standard,237.0,-0.084,-0.529,74.3670584922894,8.11922
FF,2024-04-12,93.1,-1.34,6.58,"Baty, Brett",683146,608379,,ball,12.0,"Royals challenged (play at 1st), call on the field was overturned: Brett Baty grounds into a double play, first baseman Vinnie Pasquantino to shortstop Bobby Witt Jr.  to first baseman Vinnie Pasquantino.   Pete Alonso out at 2nd.    Brett Baty out at 1st.",L,R,NYM,KC,B,,,0,1,-0.43,1.4,0.95,3.97,,,624413.0,0,2,Bot,,,521692,,6.84710101008664,-135.400004837559,-4.04946991373094,-6.69171528529877,28.467709526613,-14.1708244394733,3.44,1.67,,,,93.8,2199.0,6.7,745838,686469,624428,672580,677951,669004,664728,592669,53.84,,,,,,,,14,2,0,1,0,1,1,0,0,1,Standard,Standard,212.0,0.0,0.06,,
CU,2024-04-12,74.3,-1.52,6.64,"Baty, Brett",683146,608379,,called_strike,3.0,"Royals challenged (play at 1st), call on the field was overturned: Brett Baty grounds into a double play, first baseman Vinnie Pasquantino to shortstop Bobby Witt Jr.  to first baseman Vinnie Pasquantino.   Pete Alonso out at 2nd.    Brett Baty out at 1st.",L,R,NYM,KC,S,,,0,0,1.24,-0.88,0.57,2.95,,,624413.0,0,2,Bot,,,521692,,2.12133457432692,-108.174738767974,1.31262806875064,9.23482865470168,20.6171814395997,-39.5426444694018,3.35,1.55,,,,74.8,2340.0,6.8,745838,686469,624428,672580,677951,669004,664728,592669,53.69,,,,,,,,14,1,0,1,0,1,1,0,0,1,Standard,Standard,26.0,0.0,-0.064,,
SL,2024-04-12,82.9,1.39,6.44,"Baty, Brett",683146,519293,field_out,hit_into_play,7.0,"Brett Baty grounds out, second baseman Adam Frazier to first baseman Vinnie Pasquantino.",L,L,NYM,KC,X,4.0,ground_ball,0,2,-0.2,0.24,-0.78,1.85,,,,0,8,Bot,146.43,152.59,521692,,-4.57507562321871,-120.663408625945,-4.47941511286448,-1.07566824995233,24.0304994586099,-29.1798878141753,3.39,1.63,4.0,84.8,-23.0,82.9,2470.0,6.3,745838,686469,624428,672580,677951,669004,664728,592669,54.19,0.066,0.056,0.0,1.0,0.0,0.0,2.0,62,3,6,1,6,1,1,6,6,1,Strategic,Standard,323.0,-0.001,-0.147,65.3937219882532,7.61472
SL,2024-04-12,81.2,1.45,6.55,"Baty, Brett",683146,519293,,foul,8.0,"Brett Baty grounds out, second baseman Adam Frazier to first baseman Vinnie Pasquantino.",L,L,NYM,KC,S,,,0,1,-0.49,-0.09,-0.06,1.74,,,,0,8,Bot,,,521692,,-2.42645042044859,-118.169459847472,-3.95787714263062,-4.11316119563858,22.9020762417249,-32.4882811258672,3.39,1.63,4.0,65.6,-28.0,80.8,2332.0,6.1,745838,686469,624428,672580,677951,669004,664728,592669,54.45,,,,,,,,62,2,6,1,6,1,1,6,6,1,Strategic,Standard,305.0,0.0,-0.047,66.4414368040525,7.80219
SL,2024-04-12,80.4,1.66,6.5,"Baty, Brett",683146,519293,,foul,7.0,"Brett Baty grounds out, second baseman Adam Frazier to first baseman Vinnie Pasquantino.",L,L,NYM,KC,S,,,0,0,-0.69,-0.28,-0.34,2.0,,,,0,8,Bot,,,521692,,-3.11441894741058,-117.08805494761,-2.73087464138465,-5.6710725530578,23.507212536364,-34.4059806157641,3.39,1.63,1.0,54.2,-54.0,80.0,2368.0,6.1,745838,686469,624428,672580,677951,669004,664728,592669,54.39,,,,,,,,62,1,6,1,6,1,1,6,6,1,Standard,Standard,308.0,0.0,-0.033,61.5395308739024,7.52932
CH,2024-04-13,85.9,-2.24,5.57,"Baty, Brett",683146,679525,field_out,hit_into_play,6.0,Brett Baty pops out to third baseman Maikel Garcia.,L,R,NYM,KC,X,5.0,popup,1,1,-1.6,0.32,0.69,2.5,,,,2,3,Bot,97.74,167.33,666023,,10.1331419335359,-124.653052771044,-1.58239404675143,-18.7746591442384,26.3595159175827,-28.7081866055471,3.39,1.64,110.0,86.9,72.0,85.3,1755.0,6.2,745839,521692,679845,672580,677951,680118,641658,592669,54.31,0.001,0.0,0.0,1.0,0.0,0.0,3.0,32,3,4,4,4,4,4,4,4,4,Strategic,Standard,246.0,-0.012,-0.092,79.6643435839658,7.80357
CH,2024-04-13,86.7,-2.28,5.51,"Baty, Brett",683146,679525,,ball,14.0,Brett Baty pops out to third baseman Maikel Garcia.,L,R,NYM,KC,B,,,0,1,-1.71,0.39,0.77,1.48,,,,2,3,Bot,,,666023,,10.7540194402362,-125.707964005482,-4.14569305885578,-20.3692943358018,26.8444214360248,-27.3267778753741,3.43,1.62,,,,86.2,1698.0,6.3,745839,521692,679845,672580,677951,680118,641658,592669,54.23,,,,,,,,32,2,4,4,4,4,4,4,4,4,Strategic,Standard,243.0,0.0,0.01,,
FF,2024-04-13,94.6,-2.17,5.59,"Baty, Brett",683146,679525,,foul,3.0,Brett Baty pops out to third baseman Maikel Garcia.,L,R,NYM,KC,S,,,0,0,-0.93,1.28,0.79,3.04,,,,2,3,Bot,,,666023,,9.90318682858496,-137.382780747095,-3.85921703226234,-13.9264826801329,29.7194140819563,-15.2515589015298,3.39,1.64,,,,95.6,2456.0,6.9,745839,521692,679845,672580,677951,680118,641658,592669,53.57,,,,,,,,32,1,4,4,4,4,4,4,4,4,Strategic,Standard,219.0,0.0,-0.015,69.28181666448219,5.72408
SL,2024-04-13,87.4,-2.38,5.66,"Baty, Brett",683146,679525,force_out,hit_into_play,6.0,"Brett Baty grounds into a force out, second baseman Nick Loftin to shortstop Bobby Witt Jr.  Starling Marte scores.    Pete Alonso out at 2nd.    Brett Baty to 1st.",L,R,NYM,KC,X,4.0,ground_ball,2,2,0.28,-0.11,0.29,2.54,516782.0,,624413.0,1,1,Bot,147.21,164.2,666023,,5.86736738389221,-127.01498844482,-1.04319683939032,1.63078964999254,29.9316415267866,-33.3488930855689,3.39,1.64,17.0,83.8,-7.0,87.0,2483.0,6.5,745839,521692,679845,672580,677951,680118,641658,592669,54.02,0.146,0.139,0.0,1.0,0.0,0.0,2.0,11,5,1,1,1,1,1,2,2,1,Standard,Standard,101.0,0.017,-0.524,,
FF,2024-04-13,94.8,-2.16,5.72,"Baty, Brett",683146,679525,,swinging_strike,12.0,"Brett Baty grounds into a force out, second baseman Nick Loftin to shortstop Bobby Witt Jr.  Starling Marte scores.    Pete Alonso out at 2nd.    Brett Baty to 1st.",L,R,NYM,KC,S,,,2,1,-0.45,1.46,1.59,3.12,516782.0,,624413.0,1,1,Bot,,,666023,,10.8261300431071,-137.638749848588,-4.43915982512759,-7.90125204022963,27.9777437134071,-12.7518005341595,3.39,1.64,,,,95.5,2547.0,6.6,745839,521692,679845,672580,677951,680118,641658,592669,53.86,,,,,,,,11,4,1,1,1,1,1,1,1,1,Standard,Standard,217.0,0.0,-0.115,32.0655018196005,4.94982
CH,2024-04-13,86.7,-2.32,5.57,"Baty, Brett",683146,679525,,ball,14.0,"Brett Baty grounds into a force out, second baseman Nick Loftin to shortstop Bobby Witt Jr.  Starling Marte scores.    Pete Alonso out at 2nd.    Brett Baty to 1st.",L,R,NYM,KC,B,,,1,1,-1.39,0.06,0.89,0.66,516782.0,,624413.0,1,1,Bot,,,666023,,10.5392795345278,-125.698103609459,-5.62867166894493,-16.901592797997,25.8372881021981,-30.5631846896162,3.39,1.57,,,,86.8,1770.0,6.6,745839,521692,679845,672580,677951,680118,641658,592669,53.89,,,,,,,,11,3,1,1,1,1,1,1,1,1,Standard,Standard,229.0,0.0,0.018,,
CH,2024-04-13,87.9,-2.43,5.64,"Baty, Brett",683146,679525,,called_strike,1.0,"Brett Baty grounds into a force out, second baseman Nick Loftin to shortstop Bobby Witt Jr.  Starling Marte scores.    Pete Alonso out at 2nd.    Brett Baty to 1st.",L,R,NYM,KC,S,,,1,0,-1.28,0.19,-0.61,2.81,516782.0,,624413.0,1,1,Bot,,,666023,,7.08991285144998,-127.774605324662,-1.09178001891165,-15.4811538386565,27.0735040359646,-30.0865004541727,3.39,1.44,,,,88.2,1839.0,6.6,745839,521692,679845,672580,677951,680118,641658,592669,53.91,,,,,,,,11,2,1,1,1,1,1,1,1,1,Standard,Standard,243.0,0.0,-0.09,,
SL,2024-04-13,86.9,-2.29,5.65,"Baty, Brett",683146,679525,,ball,14.0,"Brett Baty grounds into a force out, second baseman Nick Loftin to shortstop Bobby Witt Jr.  Starling Marte scores.    Pete Alonso out at 2nd.    Brett Baty to 1st.",L,R,NYM,KC,B,,,0,0,0.03,0.13,0.17,0.73,516782.0,,624413.0,1,1,Bot,,,666023,,5.87212396960871,-126.417553726972,-5.91301138325873,-0.84610342200544,25.5031494917042,-29.81667643665,3.39,1.7,,,,87.6,2557.0,6.7,745839,521692,679845,672580,677951,680118,641658,592669,53.78,,,,,,,,11,1,1,1,1,1,1,1,1,1,Standard,Standard,195.0,0.0,0.029,,
SI,2024-04-13,94.5,2.5,5.09,"Baty, Brett",683146,672582,strikeout,foul_tip,9.0,Brett Baty strikes out on a foul tip.,L,L,NYM,KC,S,2.0,,1,2,1.31,0.26,0.71,1.72,,,,0,6,Bot,,,666023,,-7.42197034112925,-137.439274692731,-3.62299274333238,18.2633798759945,31.9212965719505,-28.2111461469396,3.39,1.64,,,,92.8,2206.0,5.4,745839,521692,679845,672580,677951,680118,641658,592669,55.11,,0.0,0.0,1.0,0.0,0.0,,61,4,5,11,5,11,11,5,5,11,Infield shade,Standard,120.0,-0.007,-0.168,74.3318851007699,7.76387
SL,2024-04-13,86.0,2.21,5.46,"Baty, Brett",683146,672582,,called_strike,1.0,Brett Baty strikes out on a foul tip.,L,L,NYM,KC,S,,,1,1,-0.27,0.21,-0.43,3.18,,,,0,6,Bot,,,666023,,-5.66811790571058,-125.28553050613,0.326207842301388,-1.84102349421808,22.3607984203001,-30.2025101930976,3.31,1.52,,,,85.6,2401.0,5.7,745839,521692,679845,672580,677951,680118,641658,592669,54.77,,,,,,,,61,3,5,11,5,11,11,5,5,11,Standard,Standard,229.0,0.0,-0.047,,
SI,2024-04-13,94.8,2.54,5.39,"Baty, Brett",683146,672582,,ball,12.0,Brett Baty strikes out on a foul tip.,L,L,NYM,KC,B,,,0,1,1.09,0.35,3.59,5.08,,,,0,6,Bot,,,666023,,0.285608592997864,-138.071247452846,4.04805889683305,13.9645620872142,30.1534484045125,-28.8221786120772,3.39,1.52,,,,94.5,2078.0,6.0,745839,521692,679845,672580,677951,680118,641658,592669,54.47,,,,,,,,61,2,5,11,5,11,11,5,5,11,Standard,Standard,131.0,0.0,0.021,,
FF,2024-04-13,94.1,2.29,5.34,"Baty, Brett",683146,672582,,foul,5.0,Brett Baty strikes out on a foul tip.,L,L,NYM,KC,S,,,0,0,0.85,1.09,-0.08,2.57,,,,0,6,Bot,,,666023,,-7.94080945139206,-136.844731293687,-3.81880225174332,12.4626362300732,31.0276133786959,-17.8782221053024,3.39,1.64,201.0,83.7,60.0,93.0,2003.0,5.7,745839,521692,679845,672580,677951,680118,641658,592669,54.79,,,,,,,,61,1,5,11,5,11,11,5,5,11,Standard,Standard,126.0,0.0,-0.033,72.3892102080822,7.36017
SI,2024-04-13,92.9,-2.47,4.31,"Baty, Brett",683146,670167,force_out,hit_into_play,7.0,"Brett Baty grounds into a force out, second baseman Nick Loftin to shortstop Bobby Witt Jr.  Francisco Lindor to 3rd.    Pete Alonso out at 2nd.    Brett Baty to 1st.",L,R,NYM,KC,X,4.0,ground_ball,0,0,-1.55,0.07,-0.3,1.95,,596019.0,624413.0,0,8,Bot,132.06,146.02,666023,,9.0863072075954,-134.972504558627,-0.379155697374586,-20.973914017396,28.6004369675203,-31.509679428463,3.39,1.64,88.0,81.2,7.0,94.0,2138.0,6.9,745839,521692,679845,672580,677951,680118,641658,592669,53.57,0.351,0.322,0.0,1.0,0.0,0.0,2.0,76,1,6,11,6,11,11,6,6,11,Standard,Standard,251.0,-0.025,-0.668,83.1935247819702,7.40936
CU,2024-04-14,76.9,-1.79,5.85,"Baty, Brett",683146,608717,walk,ball,13.0,Brett Baty walks.   Pete Alonso to 3rd.    Jeff McNeil to 2nd.,L,R,NYM,KC,B,,,3,1,1.55,-0.68,-0.63,0.83,,624413.0,643446.0,2,8,Bot,,,666023,,-0.358258358746726,-111.985272072347,-2.37350277479512,12.9813147941117,22.2969085359663,-37.6492562429934,3.25,1.4,,,,77.1,3204.0,6.6,745841,686469,679845,672580,677951,669004,641658,592669,53.85,,0.691353,0.7,1.0,0.0,0.0,,62,5,0,0,0,0,0,0,0,0,Strategic,Standard,49.0,0.045,0.254,,
CU,2024-04-14,77.1,-1.68,5.92,"Baty, Brett",683146,608717,,ball,12.0,Brett Baty walks.   Pete Alonso to 3rd.    Jeff McNeil to 2nd.,L,R,NYM,KC,B,,,2,1,1.52,-0.4,0.11,3.8,,624413.0,643446.0,2,8,Bot,,,666023,,1.05768121267211,-112.243764054622,3.2228825637713,12.5895818827763,20.8664497771417,-36.3871820132548,3.34,1.43,,,,77.5,3096.0,6.6,745841,686469,679845,672580,677951,669004,641658,592669,53.87,,,,,,,,62,4,0,0,0,0,0,0,0,0,Strategic,Standard,49.0,0.0,0.079,,
FF,2024-04-14,91.8,-1.93,5.68,"Baty, Brett",683146,608717,,ball,11.0,Brett Baty walks.   Pete Alonso to 3rd.    Jeff McNeil to 2nd.,L,R,NYM,KC,B,,,1,1,-0.19,1.14,-1.04,4.67,,624413.0,643446.0,2,8,Bot,,,666023,,2.66372417308239,-133.75571140782,0.797561719235139,-2.77871225879415,27.3583310200331,-18.8400811833128,3.37,1.59,,,,92.4,2471.0,6.5,745841,686469,679845,672580,677951,669004,641658,592669,54.03,,,,,,,,62,3,0,0,0,0,0,0,0,0,Standard,Standard,226.0,0.0,0.056,,
CH,2024-04-14,84.9,-1.86,5.68,"Baty, Brett",683146,608717,,blocked_ball,13.0,Brett Baty walks.   Pete Alonso to 3rd.    Jeff McNeil to 2nd.,L,R,NYM,KC,B,,,0,1,-1.23,0.17,-0.07,-0.47,,624413.0,643446.0,2,8,Bot,,,666023,,6.70661888828559,-123.349135958433,-8.44734486399468,-13.8903239271769,23.8625848548146,-29.0015485230193,3.37,1.4,,,,85.6,2129.0,6.7,745841,686469,679845,672580,677951,669004,641658,592669,53.77,,,,,,,,62,2,0,0,0,0,0,0,0,0,Standard,Standard,230.0,0.0,0.052,,
CU,2024-04-14,79.3,-1.88,5.84,"Baty, Brett",683146,608717,,called_strike,8.0,Brett Baty walks.   Pete Alonso to 3rd.    Jeff McNeil to 2nd.,L,R,NYM,KC,S,,,0,0,1.46,-1.02,0.03,1.56,,624413.0,643446.0,2,8,Bot,,,666023,,1.42409773572423,-115.26360465777,-0.454991515125161,12.4563666340352,27.1429643768391,-41.2423984280551,3.35,1.5,,,,78.9,3244.0,6.7,745841,686469,679845,672580,677951,669004,641658,592669,53.78,,,,,,,,62,1,0,0,0,0,0,0,0,0,Strategic,Standard,42.0,0.0,-0.067,,
FC,2024-04-14,89.9,-2.52,4.3,"Baty, Brett",683146,670167,single,hit_into_play,6.0,Brett Baty singles on a line drive to left fielder MJ Melendez.,L,R,NYM,KC,X,7.0,line_drive,0,0,-0.46,0.37,0.61,2.29,,,,1,7,Bot,96.8,142.37,666023,,8.73067321972445,-130.730772235105,0.175372454157043,-7.07325078180695,26.2264956100321,-28.1297493616892,3.38,1.63,163.0,57.3,33.0,90.0,2282.0,6.3,745841,686469,624428,672580,677951,669004,664728,592669,54.23,0.303,0.273,0.9,1.0,1.0,0.0,1.0,50,1,0,0,0,0,0,0,0,0,Standard,Standard,235.0,0.041,0.269,72.4275120864326,7.01435
CU,2024-04-15,78.6,1.45,5.79,"Baty, Brett",683146,527048,single,hit_into_play,8.0,Brett Baty singles on a sharp line drive to right fielder Connor Joe.   Starling Marte to 3rd.    Francisco Lindor to 2nd.,L,L,NYM,PIT,X,9.0,line_drive,1,0,-0.16,-0.2,0.19,1.84,,516782.0,596019.0,1,6,Bot,164.96,99.56,680779,,-2.41805825863378,-114.293655703265,-1.22904170355213,-0.880901564554155,24.7289951451937,-33.8881387335182,3.38,1.63,266.0,101.6,15.0,77.5,2356.0,5.9,745840,642133,669707,663647,665833,668804,669261,656582,54.57,0.691,0.689,0.9,1.0,1.0,0.0,4.0,50,2,0,3,0,3,3,0,0,3,Standard,Standard,323.0,0.083,0.866,,
CU,2024-04-15,77.6,1.34,5.79,"Baty, Brett",683146,527048,,blocked_ball,13.0,Brett Baty singles on a sharp line drive to right fielder Connor Joe.   Starling Marte to 3rd.    Francisco Lindor to 2nd.,L,L,NYM,PIT,B,,,0,0,-0.23,-0.03,-0.67,1.16,,516782.0,596019.0,1,6,Bot,,,680779,,-3.84831915786482,-112.936984354067,-2.84505752856424,-1.20662226109012,22.3575629201619,-32.1251650730487,3.49,1.57,,,,76.9,2383.0,6.0,745840,642133,669707,663647,665833,668804,669261,656582,54.51,,,,,,,,50,1,0,3,0,3,3,0,0,3,Standard,Standard,325.0,0.0,0.048,,
CH,2024-04-15,83.2,1.46,5.5,"Baty, Brett",683146,527048,field_out,hit_into_play,14.0,"Brett Baty grounds out softly, pitcher Martín Pérez to first baseman Rowdy Tellez.",L,L,NYM,PIT,X,1.0,ground_ball,0,1,1.23,0.79,0.57,1.47,,,,1,4,Bot,126.81,192.52,680779,,-4.44447173544659,-121.068401448851,-4.3142457551088,12.9255746082916,25.1903716304016,-23.7156663792837,3.38,1.63,1.0,56.5,-70.0,82.9,1646.0,6.2,745840,642133,669707,663647,665833,668804,669261,656582,54.27,0.22,0.194,0.0,1.0,0.0,0.0,1.0,30,2,0,0,0,0,0,0,0,0,Standard,Standard,125.0,-0.019,-0.137,70.0578276879333,8.37162
SI,2024-04-15,91.3,1.31,5.62,"Baty, Brett",683146,527048,,swinging_strike,14.0,"Brett Baty grounds out softly, pitcher Martín Pérez to first baseman Rowdy Tellez.",L,L,NYM,PIT,S,,,0,0,1.34,0.92,1.57,2.15,,,,1,4,Bot,,,680779,,-2.20905752845412,-132.911285372745,-4.80908943062359,16.2795134609442,29.3551763886984,-20.4067029156922,3.38,1.63,,,,90.7,1995.0,6.0,745840,642133,669707,663647,665833,668804,669261,656582,54.52,,,,,,,,30,1,0,0,0,0,0,0,0,0,Standard,Standard,131.0,0.0,-0.024,61.4016851802944,6.46557
SI,2024-04-15,90.3,1.32,5.76,"Baty, Brett",683146,527048,hit_by_pitch,hit_by_pitch,12.0,Brett Baty hit by pitch.,L,L,NYM,PIT,B,,,0,1,1.43,0.95,2.11,3.63,,,,0,2,Bot,,,680779,,-1.06942049426232,-131.582320094143,-1.35606150000456,16.7896509164396,29.2723137280513,-21.1143006591518,3.38,1.63,,,,89.6,1911.0,5.9,745840,642133,669707,663647,665833,668804,669261,656582,54.62,,0.722745,0.7,1.0,0.0,0.0,,13,2,0,0,0,0,0,0,0,0,Standard,Standard,130.0,0.038,0.446,,
SI,2024-04-15,89.2,1.33,5.82,"Baty, Brett",683146,527048,,called_strike,9.0,Brett Baty hit by pitch.,L,L,NYM,PIT,S,,,0,0,1.47,1.0,0.56,1.89,,,,0,2,Bot,,,680779,,-4.93195798258404,-129.746750111942,-5.69374571028679,17.6709353103527,28.4242206651066,-19.8201786246987,3.39,1.67,,,,88.4,1913.0,5.9,745840,642133,669707,663647,665833,668804,669261,656582,54.59,,,,,,,,13,1,0,0,0,0,0,0,0,0,Standard,Standard,133.0,0.0,-0.033,,
FC,2024-04-15,87.4,-1.69,5.45,"Baty, Brett",683146,670059,strikeout,swinging_strike,14.0,Brett Baty strikes out swinging.,L,R,NYM,PIT,S,2.0,,0,2,0.65,0.8,1.75,1.24,,596019.0,,2,7,Bot,,,680779,,7.09323261461485,-127.009170997376,-5.6344306200906,5.29504453198789,29.2563651769455,-22.4580920038887,3.38,1.63,,,,88.4,2673.0,7.3,745840,642133,669707,663647,665833,668804,669261,656582,53.22,,0.0,0.0,1.0,0.0,0.0,,62,3,3,3,3,3,3,3,3,3,Standard,Standard,72.0,-0.064,-0.2,73.3689556291165,9.09283
FC,2024-04-15,92.0,-1.55,5.7,"Baty, Brett",683146,670059,,foul,14.0,Brett Baty strikes out swinging.,L,R,NYM,PIT,S,,,0,1,0.36,0.66,1.21,2.19,,596019.0,,2,7,Bot,,,680779,,6.29581883329445,-133.744714349496,-4.48241626096004,2.78642800771643,31.6877377068494,-23.4802988613835,3.38,1.63,7.0,90.4,-18.0,92.7,2384.0,7.0,745840,642133,669707,663647,665833,668804,669261,656582,53.5,,,,,,,,62,2,3,3,3,3,3,3,3,3,Standard,Standard,196.0,0.0,-0.082,79.2442505897442,8.35505
ST,2024-04-15,83.8,-1.75,5.58,"Baty, Brett",683146,670059,,called_strike,5.0,Brett Baty strikes out swinging.,L,R,NYM,PIT,S,,,0,0,0.85,0.75,-0.14,2.56,,596019.0,,2,7,Bot,,,680779,,2.05328560238882,-122.056153817865,-2.011630982545,8.01529147148642,26.0526340186197,-24.5667209614281,3.35,1.62,,,,84.3,2567.0,6.8,745840,642133,669707,663647,665833,668804,669261,656582,53.73,,,,,,,,62,1,3,3,3,3,3,3,3,3,Standard,Standard,64.0,0.0,-0.053,,
CH,2024-04-16,88.9,-1.52,5.81,"Baty, Brett",683146,683003,field_out,hit_into_play,13.0,"Brett Baty grounds out, third baseman Jared Triolo to first baseman Connor Joe.",L,R,NYM,PIT,X,5.0,ground_ball,1,2,-1.34,0.68,-1.3,1.8,,,,0,5,Bot,88.51,154.28,680779,,3.37698600386758,-129.287721244341,-5.17508110298422,-15.7262659826018,29.3992522951302,-23.6306768141324,3.38,1.62,112.0,63.4,13.0,89.0,1716.0,6.6,745837,656582,675961,669707,665833,668804,572191,658668,53.9,0.246,0.233,0.0,1.0,0.0,0.0,2.0,35,4,0,1,0,1,1,0,0,1,Strategic,Standard,224.0,-0.034,-0.168,61.0908437389451,7.88442
